response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1519,0.0967,0.0014,0.0001,0.0549,0.0001,200,386.8219
0.1547,0.1002,0.0014,0.0001,0.0542,0.0001,200,386.9738
0.1607,0.1057,0.0016,0.0001,0.0546,0.0002,200,387.1286
0.1509,0.0964,0.0018,0.0001,0.0542,0.0001,200,387.2893
0.1522,0.0982,0.0016,0.0001,0.0537,0.0002,200,387.4401
0.1538,0.0985,0.0019,0.0001,0.0550,0.0002,200,387.5924
0.1605,0.0979,0.0018,0.0001,0.0623,0.0002,200,387.7462
0.1551,0.0970,0.0018,0.0001,0.0578,0.0002,200,387.9067
0.1601,0.0988,0.0017,0.0001,0.0609,0.0002,200,388.0619
0.1544,0.0995,0.0018,0.0001,0.0546,0.0001,200,388.2219
0.2020,0.0992,0.0019,0.0001,0.1024,0.0003,200,388.3763
0.3173,0.2616,0.0017,0.0001,0.0554,0.0002,200,388.5783
0.1558,0.1020,0.0019,0.0001,0.0535,0.0001,200,388.8956
0.1507,0.0968,0.0016,0.0001,0.0535,0.0002,200,389.0514
0.1601,0.0976,0.0019,0.0001,0.0621,0.0002,200,389.2021
0.1546,0.0985,0.0019,0.0001,0.0559,0.0001,200,389.3622
0.1553,0.0996,0.0009,0.0001,0.0554,0.0001,200,389.5169
0.1515,0.0977,0.0014,0.0001,0.0535,0.0001,200,389.6722
0.1540,0.0976,0.0012,0.0001,0.0562,0.0002,200,389.8236
0.2361,0.1135,0.0014,0.0001,0.1223,0.0001,200,389.9777
0.4097,0.3573,0.0018,0.0001,0.0522,0.0001,200,390.2138
0.1547,0.0983,0.0015,0.0001,0.0561,0.0001,200,390.6236
0.1535,0.0993,0.0015,0.0001,0.0539,0.0001,200,390.7782
0.1556,0.0992,0.0012,0.0001,0.0561,0.0001,200,390.9317
0.1521,0.0992,0.0019,0.0001,0.0525,0.0002,200,391.0874
0.1565,0.1021,0.0027,0.0001,0.0541,0.0001,200,391.2394
0.1516,0.0970,0.0013,0.0001,0.0543,0.0002,200,391.3959
0.1513,0.0974,0.0016,0.0001,0.0536,0.0002,200,391.5475
0.1580,0.0985,0.0017,0.0001,0.0590,0.0002,200,391.6989
0.1510,0.0961,0.0016,0.0001,0.0546,0.0002,200,391.8568
0.1545,0.0974,0.0015,0.0001,0.0567,0.0002,200,392.0079
0.1593,0.1042,0.0020,0.0001,0.0549,0.0001,200,392.1623
0.1481,0.0975,0.0014,0.0001,0.0503,0.0001,200,392.3217
0.1498,0.0967,0.0015,0.0001,0.0528,0.0001,200,392.4698
0.1554,0.0987,0.0014,0.0001,0.0564,0.0002,200,392.6196
0.1513,0.0978,0.0018,0.0001,0.0532,0.0001,200,392.7750
0.1871,0.0996,0.0019,0.0001,0.0871,0.0002,200,392.9263
0.1690,0.0945,0.0016,0.0001,0.0742,0.0001,200,393.1133
0.1607,0.0985,0.0018,0.0001,0.0618,0.0002,200,393.2823
0.1539,0.0979,0.0015,0.0001,0.0557,0.0002,200,393.4430
0.1547,0.0983,0.0018,0.0001,0.0561,0.0001,200,393.5969
0.1523,0.1001,0.0019,0.0001,0.0519,0.0001,200,393.7516
0.1800,0.1226,0.0017,0.0001,0.0570,0.0001,200,393.9039
0.1528,0.0961,0.0015,0.0001,0.0564,0.0001,200,394.0839
0.1535,0.0977,0.0017,0.0001,0.0555,0.0002,200,394.2367
0.1537,0.0988,0.0019,0.0001,0.0546,0.0001,200,394.3902
0.1601,0.0987,0.0018,0.0001,0.0610,0.0001,200,394.5440
0.1569,0.1001,0.0018,0.0001,0.0564,0.0001,200,394.7040
0.1529,0.0982,0.0018,0.0001,0.0543,0.0001,200,394.8609
0.1536,0.1002,0.0018,0.0001,0.0532,0.0001,200,395.0138
0.1543,0.0983,0.0009,0.0001,0.0557,0.0001,200,395.1674
0.1531,0.0973,0.0012,0.0001,0.0555,0.0002,200,395.3218
0.1523,0.0982,0.0018,0.0001,0.0538,0.0001,200,395.4749
0.1515,0.0994,0.0018,0.0001,0.0517,0.0003,200,395.6272
0.1555,0.1005,0.0020,0.0001,0.0547,0.0001,200,395.7787
0.1554,0.0999,0.0016,0.0001,0.0551,0.0001,200,395.9342
0.1528,0.0972,0.0017,0.0001,0.0552,0.0002,200,396.0896
0.1546,0.0989,0.0016,0.0001,0.0553,0.0002,200,396.2424
0.1546,0.1012,0.0017,0.0001,0.0530,0.0002,200,396.3970
0.1708,0.0975,0.0019,0.0001,0.0729,0.0002,200,396.5516
0.1510,0.0953,0.0017,0.0001,0.0554,0.0002,200,396.7224
0.1536,0.0989,0.0015,0.0001,0.0544,0.0001,200,396.8734
0.1601,0.1006,0.0019,0.0001,0.0592,0.0001,200,397.0270
0.1630,0.1091,0.0013,0.0001,0.0536,0.0001,200,397.1870
0.1544,0.1009,0.0013,0.0001,0.0532,0.0001,200,397.3500
0.1551,0.0989,0.0017,0.0001,0.0559,0.0001,200,397.5044
0.1511,0.0971,0.0010,0.0001,0.0537,0.0001,200,397.6596
0.1547,0.0970,0.0013,0.0001,0.0575,0.0001,200,397.8107
0.1535,0.0973,0.0010,0.0001,0.0560,0.0001,200,397.9655
0.1793,0.1230,0.0011,0.0001,0.0559,0.0002,200,398.1190
0.1522,0.0981,0.0015,0.0001,0.0538,0.0001,200,398.2982
0.1564,0.0980,0.0017,0.0001,0.0580,0.0002,200,398.4504
0.1587,0.1026,0.0016,0.0001,0.0558,0.0001,200,398.6069
0.1613,0.0969,0.0012,0.0001,0.0589,0.0053,200,398.7655
0.1517,0.0986,0.0018,0.0001,0.0524,0.0005,200,398.9268
0.1544,0.0993,0.0018,0.0001,0.0548,0.0001,200,399.0785
0.1609,0.0973,0.0017,0.0001,0.0633,0.0002,200,399.2329
0.1511,0.0990,0.0024,0.0001,0.0518,0.0001,200,399.3938
0.1536,0.0979,0.0013,0.0001,0.0555,0.0001,200,399.5449
0.3170,0.2609,0.0013,0.0001,0.0559,0.0001,200,399.6986
0.1814,0.1202,0.0013,0.0002,0.0608,0.0002,200,400.0155
0.1791,0.1260,0.0017,0.0001,0.0528,0.0002,200,400.1969
0.1525,0.0975,0.0015,0.0001,0.0547,0.0002,200,400.3761
0.1546,0.0987,0.0023,0.0001,0.0556,0.0001,200,400.5285
0.1558,0.0981,0.0015,0.0001,0.0573,0.0002,200,400.6831
0.1531,0.0996,0.0018,0.0001,0.0531,0.0001,200,400.8389
0.1604,0.1041,0.0026,0.0001,0.0560,0.0002,200,400.9920
0.1541,0.0983,0.0015,0.0001,0.0555,0.0001,200,401.1525
0.1611,0.1082,0.0019,0.0001,0.0526,0.0001,200,401.3066
0.1571,0.0968,0.0013,0.0001,0.0600,0.0002,200,401.4677
0.1537,0.0992,0.0014,0.0001,0.0542,0.0002,200,401.6248
0.1508,0.0975,0.0017,0.0001,0.0530,0.0001,200,401.7785
0.1606,0.1011,0.0013,0.0001,0.0551,0.0042,200,401.9293
0.1571,0.1036,0.0017,0.0001,0.0532,0.0001,200,402.0899
0.1549,0.0983,0.0019,0.0001,0.0562,0.0002,200,402.2470
0.1585,0.1006,0.0018,0.0001,0.0575,0.0002,200,402.4019
0.1543,0.1005,0.0018,0.0001,0.0533,0.0003,200,402.5605
0.1517,0.0974,0.0012,0.0001,0.0539,0.0002,200,402.7148
0.1598,0.0987,0.0013,0.0001,0.0607,0.0002,200,402.8665
0.1719,0.0986,0.0020,0.0001,0.0729,0.0002,200,403.0263
0.1531,0.0993,0.0019,0.0001,0.0534,0.0002,200,403.1982
0.1586,0.1029,0.0019,0.0001,0.0553,0.0002,200,403.3512
0.1552,0.0986,0.0018,0.0001,0.0563,0.0002,200,403.5098
0.1541,0.0978,0.0013,0.0001,0.0560,0.0001,200,403.6651
0.1523,0.0978,0.0015,0.0001,0.0542,0.0001,200,403.8191
0.1573,0.1049,0.0014,0.0001,0.0520,0.0001,200,403.9714
0.1570,0.1001,0.0018,0.0002,0.0565,0.0002,200,404.1287
0.1534,0.0964,0.0017,0.0001,0.0567,0.0002,200,404.2857
0.1559,0.1004,0.0019,0.0001,0.0552,0.0001,200,404.4391
0.1507,0.0959,0.0013,0.0001,0.0545,0.0002,200,404.5950
0.1520,0.0983,0.0014,0.0001,0.0534,0.0002,200,404.7457
0.1511,0.0970,0.0017,0.0001,0.0537,0.0002,200,404.8977
0.1576,0.0993,0.0018,0.0001,0.0580,0.0001,200,405.0488
0.1526,0.0963,0.0015,0.0001,0.0560,0.0001,200,405.2064
0.1524,0.0988,0.0017,0.0001,0.0533,0.0001,200,405.3591
0.1531,0.0979,0.0024,0.0001,0.0548,0.0002,200,405.5115
0.1517,0.0992,0.0015,0.0001,0.0522,0.0001,200,405.6646
0.1529,0.0971,0.0012,0.0001,0.0555,0.0001,200,405.8163
0.1518,0.0966,0.0013,0.0001,0.0549,0.0002,200,405.9692
0.1526,0.0990,0.0017,0.0001,0.0533,0.0001,200,406.1210
0.1525,0.1019,0.0016,0.0001,0.0503,0.0001,200,406.2737
0.1570,0.1034,0.0019,0.0001,0.0533,0.0002,200,406.4262
0.1574,0.1028,0.0019,0.0001,0.0543,0.0002,200,406.5832
0.1504,0.0976,0.0017,0.0001,0.0525,0.0001,200,406.7407
0.1547,0.0981,0.0009,0.0001,0.0563,0.0001,200,406.8911
0.1507,0.0961,0.0013,0.0001,0.0542,0.0001,200,407.0458
0.1494,0.0968,0.0017,0.0001,0.0523,0.0002,200,407.1965
0.1515,0.0981,0.0017,0.0001,0.0531,0.0001,200,407.3459
0.1550,0.1031,0.0016,0.0001,0.0516,0.0001,200,407.4974
0.1531,0.0985,0.0017,0.0002,0.0542,0.0002,200,407.6524
0.1560,0.1007,0.0016,0.0001,0.0549,0.0002,200,407.8055
0.1511,0.0989,0.0019,0.0001,0.0518,0.0002,200,407.9614
0.1524,0.0987,0.0015,0.0001,0.0534,0.0001,200,408.1125
0.1491,0.0969,0.0012,0.0001,0.0519,0.0001,200,408.2649
0.1855,0.0960,0.0014,0.0001,0.0891,0.0002,200,408.4140
0.1522,0.0983,0.0017,0.0001,0.0536,0.0001,200,408.5996
0.1524,0.0993,0.0018,0.0001,0.0529,0.0001,200,408.7518
0.1531,0.0971,0.0013,0.0001,0.0557,0.0001,200,408.9043
0.1518,0.0976,0.0015,0.0001,0.0539,0.0001,200,409.0574
0.1543,0.0971,0.0018,0.0001,0.0569,0.0001,200,409.2092
0.1570,0.0988,0.0017,0.0001,0.0579,0.0002,200,409.3635
0.1559,0.1001,0.0017,0.0001,0.0556,0.0001,200,409.5205
0.1519,0.0964,0.0009,0.0001,0.0552,0.0003,200,409.6764
0.1670,0.1130,0.0015,0.0001,0.0537,0.0001,200,409.8283
0.2079,0.1320,0.0016,0.0001,0.0756,0.0002,200,409.9953
0.1919,0.1309,0.0018,0.0001,0.0606,0.0002,200,410.2032
0.1536,0.0982,0.0018,0.0001,0.0550,0.0002,200,410.3952
0.1541,0.0983,0.0014,0.0001,0.0555,0.0001,200,410.5488
0.1513,0.0967,0.0015,0.0001,0.0543,0.0002,200,410.7028
0.1723,0.1070,0.0015,0.0001,0.0650,0.0002,200,410.8541
0.1542,0.0992,0.0016,0.0001,0.0547,0.0001,200,411.0265
0.1541,0.0995,0.0015,0.0001,0.0544,0.0002,200,411.1807
0.1562,0.0990,0.0018,0.0001,0.0569,0.0002,200,411.3348
0.1587,0.1034,0.0018,0.0001,0.0549,0.0002,200,411.4910
0.1535,0.1007,0.0016,0.0001,0.0525,0.0001,200,411.6498
0.1532,0.0974,0.0017,0.0001,0.0555,0.0001,200,411.8033
0.1532,0.0985,0.0019,0.0001,0.0543,0.0002,200,411.9565
0.1599,0.0982,0.0018,0.0001,0.0614,0.0001,200,412.1097
0.1530,0.0977,0.0015,0.0001,0.0550,0.0001,200,412.2695
0.1510,0.0960,0.0011,0.0001,0.0547,0.0002,200,412.4225
0.1627,0.1063,0.0016,0.0001,0.0560,0.0002,200,412.5735
0.1660,0.1118,0.0018,0.0001,0.0539,0.0002,200,412.7362
0.1565,0.0980,0.0015,0.0001,0.0581,0.0002,200,412.9022
0.1989,0.0992,0.0019,0.0001,0.0994,0.0002,200,413.0587
0.1528,0.0964,0.0015,0.0001,0.0560,0.0002,200,413.2576
0.1622,0.1068,0.0017,0.0001,0.0550,0.0002,200,413.4104
0.1544,0.0998,0.0017,0.0001,0.0541,0.0003,200,413.5726
0.1572,0.1036,0.0014,0.0001,0.0533,0.0002,200,413.7270
0.1532,0.0988,0.0017,0.0001,0.0541,0.0001,200,413.8842
0.1565,0.0992,0.0018,0.0001,0.0569,0.0002,200,414.0374
0.1578,0.0990,0.0019,0.0001,0.0584,0.0001,200,414.1940
0.1597,0.1063,0.0018,0.0001,0.0530,0.0002,200,414.3518
0.1607,0.1001,0.0019,0.0001,0.0603,0.0002,200,414.5115
0.1528,0.0996,0.0016,0.0001,0.0528,0.0002,200,414.6722
0.1546,0.0998,0.0016,0.0001,0.0545,0.0002,200,414.8250
0.1602,0.0986,0.0015,0.0001,0.0613,0.0002,200,414.9797
0.1620,0.0991,0.0020,0.0001,0.0619,0.0009,200,415.1399
0.1587,0.0990,0.0014,0.0001,0.0594,0.0001,200,415.3019
0.1520,0.0964,0.0018,0.0001,0.0553,0.0001,200,415.4607
0.1549,0.0997,0.0019,0.0001,0.0549,0.0002,200,415.6127
0.1515,0.0965,0.0014,0.0001,0.0548,0.0001,200,415.7676
0.1523,0.0968,0.0010,0.0001,0.0553,0.0001,200,415.9191
0.1501,0.0980,0.0014,0.0001,0.0518,0.0002,200,416.0715
0.1521,0.0996,0.0016,0.0001,0.0522,0.0001,200,416.2216
0.1706,0.1180,0.0018,0.0001,0.0523,0.0001,200,416.3737
0.1558,0.1013,0.0017,0.0001,0.0542,0.0001,200,416.5443
0.1561,0.0970,0.0017,0.0001,0.0588,0.0001,200,416.7001
0.1511,0.0984,0.0017,0.0001,0.0523,0.0002,200,416.8563
0.1554,0.1017,0.0024,0.0001,0.0534,0.0001,200,417.0074
0.1537,0.0962,0.0012,0.0001,0.0573,0.0001,200,417.1628
0.1520,0.0998,0.0015,0.0001,0.0519,0.0002,200,417.3166
0.1658,0.1099,0.0011,0.0001,0.0556,0.0002,200,417.4685
0.1537,0.0990,0.0017,0.0001,0.0544,0.0001,200,417.6343
0.1564,0.1032,0.0016,0.0001,0.0529,0.0001,200,417.7880
0.1527,0.0983,0.0017,0.0001,0.0541,0.0001,200,417.9444
0.1516,0.0961,0.0018,0.0001,0.0552,0.0001,200,418.0970
0.1530,0.0983,0.0019,0.0001,0.0542,0.0002,200,418.2487
0.1536,0.1014,0.0017,0.0001,0.0519,0.0001,200,418.4016
0.1529,0.0998,0.0018,0.0001,0.0528,0.0001,200,418.5552
0.1558,0.0980,0.0019,0.0002,0.0574,0.0001,200,418.7081
0.1648,0.0997,0.0016,0.0001,0.0626,0.0024,200,418.8639
0.1554,0.1002,0.0025,0.0001,0.0549,0.0002,200,419.0287
0.1559,0.1013,0.0016,0.0001,0.0543,0.0002,200,419.1841
0.1567,0.1000,0.0017,0.0001,0.0563,0.0002,200,419.3400
0.1595,0.1010,0.0016,0.0001,0.0581,0.0001,200,419.4967
0.1508,0.0976,0.0016,0.0001,0.0529,0.0001,200,419.6561
0.1503,0.0960,0.0015,0.0001,0.0540,0.0001,200,419.8070
0.2116,0.1164,0.0016,0.0001,0.0950,0.0001,200,419.9573
0.1736,0.1174,0.0015,0.0001,0.0559,0.0001,200,420.1689
0.1545,0.1022,0.0020,0.0001,0.0520,0.0001,200,420.3425
0.1527,0.0999,0.0013,0.0001,0.0525,0.0001,200,420.4970
0.1557,0.0978,0.0015,0.0001,0.0575,0.0002,200,420.6497
0.1566,0.0980,0.0017,0.0001,0.0582,0.0002,200,420.8054
0.1499,0.0965,0.0015,0.0001,0.0529,0.0002,200,420.9620
0.1525,0.0967,0.0016,0.0001,0.0551,0.0004,200,421.1119
0.1531,0.0973,0.0013,0.0001,0.0556,0.0001,200,421.2644
0.1597,0.0999,0.0013,0.0001,0.0595,0.0002,200,421.4175
0.1491,0.0970,0.0016,0.0001,0.0518,0.0001,200,421.5772
0.1574,0.1004,0.0019,0.0002,0.0566,0.0001,200,421.7263
0.1693,0.1153,0.0020,0.0001,0.0537,0.0001,200,421.8837
0.1527,0.0992,0.0018,0.0001,0.0531,0.0002,200,422.0530
0.1515,0.0982,0.0017,0.0001,0.0528,0.0002,200,422.2058
0.1533,0.1001,0.0020,0.0001,0.0528,0.0002,200,422.3572
0.3206,0.2638,0.0017,0.0001,0.0565,0.0001,200,422.5106
0.3572,0.2561,0.0010,0.0001,0.1009,0.0001,200,422.8312
0.1558,0.1018,0.0010,0.0001,0.0535,0.0002,200,423.1884
0.1548,0.0995,0.0017,0.0001,0.0550,0.0002,200,423.3442
0.1523,0.0968,0.0015,0.0001,0.0552,0.0002,200,423.4990
0.1529,0.0986,0.0015,0.0001,0.0540,0.0002,200,423.6513
0.1507,0.0969,0.0016,0.0001,0.0534,0.0002,200,423.8042
0.1512,0.0977,0.0016,0.0001,0.0533,0.0001,200,423.9549
0.1550,0.0977,0.0016,0.0001,0.0569,0.0002,200,424.1061
0.1542,0.0992,0.0019,0.0001,0.0545,0.0003,200,424.2611
0.1537,0.0977,0.0011,0.0001,0.0557,0.0001,200,424.4152
0.1547,0.0959,0.0013,0.0001,0.0585,0.0002,200,424.5689
0.1559,0.0995,0.0017,0.0001,0.0561,0.0001,200,424.7236
0.1565,0.0978,0.0012,0.0001,0.0583,0.0002,200,424.8795
0.1638,0.1025,0.0018,0.0002,0.0608,0.0003,200,425.0360
0.1626,0.1049,0.0025,0.0001,0.0573,0.0003,200,425.1998
