response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.2140,0.1326,0.0018,0.0002,0.0809,0.0002,200,404.8710
0.2109,0.1376,0.0018,0.0001,0.0730,0.0001,200,405.0850
0.1604,0.1056,0.0017,0.0001,0.0544,0.0002,200,405.2959
0.1588,0.0998,0.0020,0.0001,0.0586,0.0001,200,405.4563
0.1584,0.0990,0.0018,0.0001,0.0590,0.0002,200,405.6151
0.1538,0.0982,0.0016,0.0001,0.0549,0.0005,200,405.7734
0.1647,0.1048,0.0021,0.0001,0.0596,0.0002,200,405.9272
0.1612,0.1027,0.0025,0.0001,0.0582,0.0002,200,406.0920
0.1545,0.0974,0.0015,0.0001,0.0567,0.0002,200,406.2532
0.1583,0.1019,0.0019,0.0001,0.0560,0.0002,200,406.4077
0.1931,0.1213,0.0018,0.0001,0.0714,0.0002,200,406.5659
0.2551,0.1474,0.0018,0.0001,0.1073,0.0002,200,406.7591
0.2096,0.1190,0.0014,0.0001,0.0903,0.0002,200,407.0141
0.1555,0.0993,0.0019,0.0001,0.0559,0.0001,200,407.2238
0.1521,0.0985,0.0011,0.0001,0.0534,0.0001,200,407.3793
0.1513,0.0989,0.0018,0.0001,0.0521,0.0001,200,407.5314
0.1537,0.0974,0.0011,0.0001,0.0560,0.0001,200,407.6827
0.1616,0.0999,0.0017,0.0001,0.0612,0.0002,200,407.8364
0.1673,0.1109,0.0018,0.0001,0.0560,0.0001,200,407.9980
0.1622,0.1044,0.0018,0.0001,0.0574,0.0002,200,408.1653
0.1607,0.1031,0.0018,0.0001,0.0572,0.0002,200,408.3275
0.1603,0.1019,0.0017,0.0001,0.0580,0.0002,200,408.4882
0.1689,0.1069,0.0018,0.0001,0.0617,0.0001,200,408.6485
0.1733,0.1032,0.0017,0.0001,0.0697,0.0001,200,408.8174
0.1762,0.1203,0.0019,0.0001,0.0555,0.0002,200,408.9907
0.1711,0.1161,0.0015,0.0001,0.0547,0.0001,200,409.1668
0.1966,0.1292,0.0017,0.0001,0.0670,0.0001,200,409.3380
0.1713,0.1188,0.0013,0.0001,0.0521,0.0002,200,409.5345
0.1627,0.1060,0.0018,0.0001,0.0564,0.0001,200,409.7058
0.1575,0.1017,0.0019,0.0001,0.0555,0.0001,200,409.8686
0.1583,0.0979,0.0018,0.0001,0.0601,0.0002,200,410.0261
0.1510,0.0972,0.0017,0.0001,0.0535,0.0001,200,410.1844
0.1545,0.0993,0.0018,0.0001,0.0548,0.0002,200,410.3354
0.1517,0.0990,0.0020,0.0001,0.0524,0.0001,200,410.4899
0.2084,0.1291,0.0022,0.0001,0.0790,0.0001,200,410.6416
0.2372,0.1774,0.0014,0.0001,0.0595,0.0001,200,410.8501
0.2562,0.1752,0.0014,0.0001,0.0806,0.0002,200,411.0872
0.1644,0.1097,0.0020,0.0001,0.0542,0.0002,200,411.3434
0.1520,0.0972,0.0017,0.0001,0.0544,0.0002,200,411.5078
0.2515,0.1512,0.0018,0.0001,0.0999,0.0002,200,411.6598
0.2080,0.1221,0.0014,0.0001,0.0854,0.0003,200,411.9113
0.1550,0.1010,0.0028,0.0002,0.0535,0.0002,200,412.1193
0.1569,0.1011,0.0018,0.0002,0.0554,0.0001,200,412.2743
0.1578,0.0997,0.0016,0.0001,0.0578,0.0002,200,412.4312
0.1606,0.0997,0.0019,0.0001,0.0605,0.0002,200,412.5890
0.2070,0.1005,0.0016,0.0001,0.1062,0.0002,200,412.7496
0.1579,0.1032,0.0017,0.0001,0.0544,0.0001,200,412.9566
0.1573,0.0998,0.0018,0.0001,0.0571,0.0002,200,413.1145
0.1543,0.0992,0.0018,0.0001,0.0547,0.0002,200,413.2718
0.1540,0.1000,0.0018,0.0001,0.0538,0.0001,200,413.4261
0.1557,0.1002,0.0008,0.0001,0.0553,0.0001,200,413.5801
0.1664,0.1085,0.0015,0.0006,0.0570,0.0002,200,413.7359
0.1539,0.0995,0.0022,0.0001,0.0540,0.0002,200,413.9022
0.2118,0.1199,0.0019,0.0001,0.0916,0.0002,200,414.0561
0.1639,0.1017,0.0019,0.0001,0.0618,0.0002,200,414.2679
0.1499,0.0983,0.0016,0.0001,0.0513,0.0001,200,414.4318
0.1557,0.0998,0.0017,0.0001,0.0556,0.0002,200,414.5818
0.1621,0.1049,0.0019,0.0001,0.0569,0.0002,200,414.7375
0.1541,0.1007,0.0018,0.0001,0.0530,0.0001,200,414.8996
0.1529,0.1004,0.0018,0.0001,0.0521,0.0002,200,415.0537
0.1553,0.0977,0.0017,0.0001,0.0572,0.0002,200,415.2066
0.1518,0.1001,0.0017,0.0001,0.0513,0.0002,200,415.3619
0.1502,0.0990,0.0018,0.0001,0.0509,0.0001,200,415.5137
0.1584,0.1027,0.0018,0.0001,0.0554,0.0001,200,415.6639
0.1573,0.0996,0.0021,0.0001,0.0573,0.0001,200,415.8223
0.1530,0.0994,0.0017,0.0001,0.0533,0.0001,200,415.9795
0.1615,0.1021,0.0019,0.0001,0.0590,0.0001,200,416.1326
0.1537,0.1018,0.0019,0.0001,0.0517,0.0001,200,416.2940
0.1563,0.1000,0.0010,0.0001,0.0560,0.0002,200,416.4477
0.1582,0.1028,0.0020,0.0001,0.0550,0.0002,200,416.6041
0.1731,0.1111,0.0018,0.0001,0.0617,0.0001,200,416.7623
0.1783,0.1007,0.0018,0.0001,0.0772,0.0002,200,416.9354
0.1560,0.0986,0.0018,0.0001,0.0571,0.0001,200,417.1137
0.1559,0.1004,0.0018,0.0001,0.0552,0.0001,200,417.2697
0.1604,0.1027,0.0022,0.0001,0.0573,0.0001,200,417.4256
0.1553,0.0983,0.0013,0.0001,0.0567,0.0002,200,417.5860
0.1636,0.1031,0.0024,0.0001,0.0601,0.0002,200,417.7413
0.1540,0.0997,0.0018,0.0001,0.0539,0.0002,200,417.9049
0.1489,0.0982,0.0017,0.0001,0.0503,0.0001,200,418.0590
0.1594,0.1047,0.0018,0.0001,0.0544,0.0002,200,418.2079
0.1536,0.0971,0.0013,0.0001,0.0563,0.0001,200,418.3673
0.2305,0.1035,0.0017,0.0001,0.1266,0.0001,200,418.5209
0.2538,0.1917,0.0018,0.0002,0.0618,0.0001,200,418.7515
0.2123,0.1378,0.0017,0.0002,0.0741,0.0002,200,419.0053
0.1615,0.1049,0.0016,0.0001,0.0563,0.0001,200,419.2176
0.1657,0.1102,0.0016,0.0001,0.0551,0.0002,200,419.3791
0.1817,0.1265,0.0016,0.0001,0.0549,0.0001,200,419.5448
0.1598,0.1097,0.0019,0.0001,0.0499,0.0001,200,419.7265
0.1547,0.0995,0.0018,0.0001,0.0549,0.0002,200,419.8864
0.1596,0.1019,0.0023,0.0001,0.0573,0.0001,200,420.0411
0.1588,0.1020,0.0018,0.0001,0.0566,0.0001,200,420.2007
0.1588,0.1043,0.0017,0.0001,0.0542,0.0001,200,420.3595
0.1569,0.1008,0.0018,0.0001,0.0558,0.0001,200,420.5183
0.2646,0.1713,0.0017,0.0001,0.0929,0.0001,200,420.6752
0.3018,0.2017,0.0020,0.0001,0.0996,0.0002,200,420.9398
0.2019,0.1451,0.0020,0.0001,0.0564,0.0001,200,421.2416
0.1592,0.0990,0.0016,0.0002,0.0599,0.0001,200,421.4435
0.1721,0.0959,0.0013,0.0001,0.0760,0.0001,200,421.6027
0.1760,0.1099,0.0018,0.0001,0.0658,0.0001,200,421.7748
0.1680,0.1091,0.0019,0.0001,0.0586,0.0001,200,421.9508
0.1527,0.0981,0.0018,0.0001,0.0542,0.0002,200,422.1188
0.1564,0.0964,0.0017,0.0001,0.0597,0.0002,200,422.2714
0.1570,0.1009,0.0014,0.0001,0.0558,0.0001,200,422.4278
0.2371,0.1282,0.0017,0.0001,0.1086,0.0001,200,422.5848
0.2160,0.1243,0.0016,0.0001,0.0900,0.0015,200,422.8219
0.1851,0.1247,0.0019,0.0001,0.0601,0.0001,200,423.0379
0.2217,0.1500,0.0018,0.0001,0.0713,0.0002,200,423.2230
0.1621,0.1065,0.0018,0.0001,0.0553,0.0002,200,423.4447
0.1578,0.1034,0.0015,0.0001,0.0541,0.0002,200,423.6068
0.1532,0.1018,0.0019,0.0001,0.0511,0.0001,200,423.7646
0.1536,0.0982,0.0014,0.0001,0.0551,0.0002,200,423.9179
0.1772,0.1068,0.0019,0.0001,0.0701,0.0001,200,424.0715
0.1845,0.1154,0.0018,0.0001,0.0687,0.0001,200,424.2487
0.1537,0.1015,0.0016,0.0001,0.0519,0.0001,200,424.4331
0.1606,0.0985,0.0017,0.0001,0.0616,0.0002,200,424.5868
0.2017,0.1445,0.0018,0.0001,0.0568,0.0002,200,424.7473
0.1648,0.1101,0.0017,0.0001,0.0543,0.0002,200,424.9490
0.2263,0.1562,0.0017,0.0001,0.0698,0.0002,200,425.1138
0.1935,0.1402,0.0019,0.0001,0.0531,0.0001,200,425.3402
0.1556,0.1009,0.0018,0.0001,0.0544,0.0001,200,425.5337
0.1555,0.1011,0.0023,0.0001,0.0540,0.0002,200,425.6893
0.1527,0.0998,0.0018,0.0001,0.0526,0.0001,200,425.8448
0.1554,0.1006,0.0019,0.0001,0.0545,0.0001,200,425.9975
0.1587,0.1001,0.0017,0.0001,0.0582,0.0002,200,426.1529
0.1525,0.0989,0.0017,0.0001,0.0533,0.0001,200,426.3115
0.1522,0.0978,0.0017,0.0001,0.0541,0.0001,200,426.4641
0.1775,0.1127,0.0018,0.0001,0.0646,0.0001,200,426.6163
0.2113,0.1395,0.0016,0.0001,0.0715,0.0002,200,426.7938
0.2831,0.2027,0.0019,0.0001,0.0799,0.0003,200,427.0051
0.5056,0.1156,0.0020,0.0001,0.3897,0.0001,200,427.2882
0.1516,0.0960,0.0010,0.0001,0.0552,0.0002,200,427.7938
0.4005,0.1235,0.0020,0.0001,0.2767,0.0001,200,427.9453
0.1678,0.1068,0.0021,0.0001,0.0607,0.0002,200,428.3459
0.4737,0.4226,0.0028,0.0001,0.0509,0.0001,200,428.5137
0.3749,0.1072,0.0008,0.0001,0.2674,0.0002,200,428.9874
0.2100,0.1295,0.0021,0.0001,0.0803,0.0001,200,429.3623
0.3711,0.3169,0.0017,0.0001,0.0539,0.0001,200,429.5723
0.1624,0.1043,0.0014,0.0001,0.0578,0.0002,200,429.9434
0.3220,0.2686,0.0013,0.0001,0.0532,0.0001,200,430.1058
0.1696,0.0996,0.0009,0.0000,0.0699,0.0001,200,430.4278
0.4098,0.3156,0.0012,0.0001,0.0940,0.0001,200,430.5975
0.2133,0.1448,0.0018,0.0001,0.0682,0.0001,200,431.0073
0.3036,0.2488,0.0016,0.0001,0.0545,0.0002,200,431.2206
0.3908,0.1326,0.0020,0.0001,0.2579,0.0002,200,431.5243
0.2244,0.1307,0.0024,0.0001,0.0933,0.0002,200,431.9151
0.3081,0.1386,0.0021,0.0001,0.1692,0.0001,200,432.1395
0.1721,0.1089,0.0013,0.0001,0.0629,0.0002,200,432.4476
0.1525,0.0966,0.0014,0.0001,0.0556,0.0002,200,432.6197
0.2004,0.1264,0.0017,0.0001,0.0736,0.0002,200,432.7722
0.1862,0.1229,0.0019,0.0001,0.0630,0.0002,200,432.9726
0.2156,0.1403,0.0017,0.0001,0.0748,0.0003,200,433.1588
0.1825,0.1277,0.0025,0.0001,0.0545,0.0001,200,433.3744
0.1571,0.0984,0.0015,0.0001,0.0584,0.0002,200,433.5569
0.1544,0.0983,0.0018,0.0001,0.0558,0.0001,200,433.7140
0.1539,0.0985,0.0016,0.0001,0.0551,0.0002,200,433.8684
0.1613,0.0982,0.0016,0.0001,0.0628,0.0001,200,434.0224
0.1616,0.1031,0.0018,0.0001,0.0582,0.0001,200,434.1837
0.1839,0.1295,0.0020,0.0001,0.0541,0.0001,200,434.3453
0.1532,0.0998,0.0018,0.0001,0.0531,0.0001,200,434.5292
0.2017,0.1280,0.0020,0.0001,0.0735,0.0001,200,434.6824
0.2128,0.1307,0.0010,0.0001,0.0818,0.0001,200,434.8841
0.1861,0.1263,0.0016,0.0001,0.0596,0.0001,200,435.0969
0.2491,0.1963,0.0017,0.0001,0.0524,0.0002,200,435.2830
0.1538,0.0975,0.0016,0.0001,0.0560,0.0001,200,435.5321
0.1503,0.0959,0.0017,0.0001,0.0541,0.0001,200,435.6859
0.1524,0.0996,0.0016,0.0001,0.0525,0.0001,200,435.8362
0.1576,0.0996,0.0018,0.0001,0.0577,0.0001,200,435.9886
0.1525,0.0994,0.0017,0.0001,0.0529,0.0001,200,436.1462
0.1590,0.1057,0.0013,0.0001,0.0530,0.0001,200,436.2987
0.1539,0.0988,0.0019,0.0001,0.0547,0.0002,200,436.4577
0.1549,0.0986,0.0016,0.0001,0.0560,0.0002,200,436.6117
0.1549,0.0980,0.0019,0.0001,0.0566,0.0001,200,436.7666
0.1510,0.0976,0.0014,0.0001,0.0531,0.0002,200,436.9215
0.1823,0.1003,0.0019,0.0001,0.0817,0.0001,200,437.0725
0.1574,0.0981,0.0017,0.0001,0.0589,0.0002,200,437.2548
0.1517,0.0961,0.0016,0.0001,0.0552,0.0002,200,437.4122
0.1539,0.1003,0.0015,0.0001,0.0533,0.0001,200,437.5639
0.1539,0.0985,0.0019,0.0001,0.0551,0.0001,200,437.7178
0.1550,0.0997,0.0018,0.0001,0.0550,0.0002,200,437.8717
0.1528,0.0974,0.0015,0.0001,0.0551,0.0001,200,438.0267
0.1537,0.0978,0.0014,0.0001,0.0554,0.0003,200,438.1796
0.1532,0.0992,0.0018,0.0002,0.0536,0.0001,200,438.3333
0.1751,0.1053,0.0017,0.0002,0.0694,0.0002,200,438.4865
0.2076,0.1414,0.0026,0.0001,0.0658,0.0001,200,438.6616
0.1860,0.1216,0.0018,0.0002,0.0640,0.0002,200,438.8691
0.1585,0.1046,0.0017,0.0001,0.0536,0.0001,200,439.0551
0.1695,0.1111,0.0018,0.0001,0.0580,0.0002,200,439.2136
0.2144,0.1178,0.0016,0.0001,0.0962,0.0001,200,439.3831
0.1881,0.1285,0.0021,0.0001,0.0593,0.0001,200,439.5975
0.1567,0.0989,0.0013,0.0001,0.0575,0.0002,200,439.7856
0.1576,0.1026,0.0015,0.0001,0.0547,0.0002,200,439.9423
0.1539,0.0982,0.0018,0.0001,0.0553,0.0002,200,440.0999
0.1533,0.0979,0.0019,0.0001,0.0550,0.0002,200,440.2539
0.1515,0.0998,0.0017,0.0001,0.0513,0.0002,200,440.4072
0.2236,0.1556,0.0018,0.0001,0.0676,0.0001,200,440.5587
0.2208,0.1261,0.0021,0.0001,0.0944,0.0002,200,440.7823
0.2009,0.1438,0.0017,0.0001,0.0567,0.0001,200,441.0031
0.2021,0.1107,0.0019,0.0002,0.0909,0.0002,200,441.2040
0.1798,0.1199,0.0020,0.0001,0.0596,0.0001,200,441.4060
0.1616,0.1003,0.0015,0.0001,0.0610,0.0001,200,441.5859
0.2231,0.1433,0.0018,0.0001,0.0795,0.0001,200,441.7474
0.1775,0.1088,0.0015,0.0001,0.0684,0.0002,200,441.9706
0.1554,0.1001,0.0019,0.0001,0.0549,0.0002,200,442.1481
0.1583,0.1004,0.0018,0.0001,0.0575,0.0002,200,442.3035
0.1801,0.1089,0.0018,0.0001,0.0708,0.0002,200,442.4618
0.2405,0.1518,0.0021,0.0001,0.0883,0.0002,200,442.6419
0.2146,0.1493,0.0017,0.0001,0.0649,0.0002,200,442.8824
0.1524,0.0992,0.0017,0.0001,0.0529,0.0001,200,443.0969
0.1550,0.1007,0.0018,0.0001,0.0538,0.0002,200,443.2493
0.1516,0.0967,0.0014,0.0001,0.0546,0.0001,200,443.4043
0.1542,0.1005,0.0018,0.0001,0.0533,0.0002,200,443.5560
0.1578,0.1009,0.0018,0.0001,0.0565,0.0002,200,443.7101
0.1604,0.0996,0.0017,0.0001,0.0603,0.0002,200,443.8679
0.1583,0.0993,0.0019,0.0001,0.0587,0.0002,200,444.0283
0.1853,0.1210,0.0017,0.0001,0.0639,0.0002,200,444.1866
0.1593,0.0993,0.0024,0.0001,0.0597,0.0001,200,444.3718
0.1817,0.1166,0.0014,0.0001,0.0647,0.0002,200,444.5311
0.2043,0.1401,0.0019,0.0001,0.0638,0.0002,200,444.7128
0.1992,0.1312,0.0020,0.0001,0.0677,0.0002,200,444.9171
0.2151,0.1560,0.0017,0.0001,0.0587,0.0001,200,445.1163
0.1559,0.1003,0.0018,0.0001,0.0553,0.0002,200,445.3314
0.1574,0.1044,0.0016,0.0001,0.0527,0.0002,200,445.4874
0.1615,0.1078,0.0016,0.0001,0.0534,0.0002,200,445.6448
0.1557,0.1017,0.0017,0.0001,0.0537,0.0001,200,445.8063
0.1637,0.1001,0.0017,0.0001,0.0633,0.0002,200,445.9620
0.1556,0.0986,0.0016,0.0001,0.0567,0.0001,200,446.1257
0.1664,0.1044,0.0011,0.0001,0.0617,0.0001,200,446.2813
0.1827,0.1080,0.0021,0.0001,0.0744,0.0001,200,446.4477
0.2053,0.1387,0.0016,0.0001,0.0664,0.0001,200,446.6305
0.2976,0.2101,0.0023,0.0001,0.0871,0.0002,200,446.8358
0.2038,0.1154,0.0016,0.0001,0.0881,0.0002,200,447.1334
0.2134,0.1353,0.0018,0.0001,0.0778,0.0001,200,447.3372
0.1882,0.1305,0.0019,0.0001,0.0574,0.0001,200,447.5506
0.1764,0.1134,0.0016,0.0001,0.0627,0.0002,200,447.7388
0.1802,0.1116,0.0017,0.0001,0.0683,0.0002,200,447.9153
0.1768,0.1210,0.0016,0.0001,0.0555,0.0002,200,448.0955
0.1498,0.0974,0.0020,0.0001,0.0521,0.0001,200,448.2723
0.1548,0.0994,0.0024,0.0001,0.0550,0.0002,200,448.4221
0.1985,0.1335,0.0014,0.0001,0.0646,0.0003,200,448.5769
