response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.4570,0.1087,0.0017,0.0001,0.3479,0.0002,200,1179.5699
0.6311,0.1304,0.0018,0.0001,0.5003,0.0002,200,1180.0270
0.4931,0.1023,0.0019,0.0001,0.3904,0.0002,200,1180.6580
0.5738,0.1364,0.0018,0.0001,0.4370,0.0002,200,1181.1511
0.5040,0.1600,0.0018,0.0001,0.3436,0.0002,200,1181.7249
0.5029,0.1166,0.0016,0.0001,0.3859,0.0002,200,1182.2289
0.4744,0.1172,0.0016,0.0001,0.3569,0.0002,200,1182.7318
0.5656,0.1461,0.0018,0.0001,0.4191,0.0003,200,1183.2062
0.4376,0.1288,0.0015,0.0001,0.3083,0.0002,200,1183.7718
0.6020,0.1176,0.0018,0.0001,0.4840,0.0002,200,1184.2093
0.4177,0.1012,0.0031,0.0001,0.3161,0.0001,200,1184.8114
0.4435,0.1500,0.0014,0.0001,0.2932,0.0002,200,1185.2290
0.6234,0.2670,0.0018,0.0001,0.3561,0.0002,200,1185.6725
0.6142,0.1061,0.0015,0.0001,0.5077,0.0002,200,1186.2960
0.4416,0.1128,0.0019,0.0001,0.3284,0.0001,200,1186.9102
0.6093,0.1318,0.0021,0.0001,0.4772,0.0002,200,1187.3518
0.4450,0.1106,0.0017,0.0001,0.3341,0.0001,200,1187.9611
0.3564,0.1079,0.0018,0.0001,0.2481,0.0002,200,1188.4061
0.6676,0.2791,0.0017,0.0001,0.3881,0.0002,200,1188.7625
0.4391,0.1069,0.0018,0.0001,0.3319,0.0002,200,1189.4302
0.6412,0.2900,0.0018,0.0001,0.3510,0.0001,200,1189.8692
0.3425,0.1218,0.0010,0.0001,0.2204,0.0001,200,1190.5105
0.6512,0.2973,0.0020,0.0001,0.3536,0.0002,200,1190.8529
0.4098,0.1357,0.0014,0.0001,0.2737,0.0001,200,1191.5042
0.6644,0.2702,0.0018,0.0001,0.3940,0.0001,200,1191.9140
0.3302,0.1178,0.0017,0.0001,0.2119,0.0002,200,1192.5784
0.6883,0.1333,0.0018,0.0001,0.5546,0.0002,200,1192.9086
0.3259,0.1180,0.0024,0.0001,0.2075,0.0001,200,1193.5968
0.5289,0.1057,0.0019,0.0001,0.4228,0.0002,200,1193.9227
0.5461,0.1929,0.0018,0.0001,0.3528,0.0002,200,1194.4516
0.4479,0.1215,0.0018,0.0001,0.3260,0.0002,200,1194.9977
0.4257,0.1056,0.0019,0.0001,0.3197,0.0002,200,1195.4457
0.5570,0.1252,0.0017,0.0001,0.4314,0.0002,200,1195.8714
0.5535,0.1357,0.0021,0.0001,0.4175,0.0001,200,1196.4283
0.4497,0.1006,0.0016,0.0001,0.3487,0.0002,200,1196.9819
0.5719,0.1091,0.0018,0.0001,0.4625,0.0001,200,1197.4316
0.5054,0.1388,0.0017,0.0002,0.3662,0.0002,200,1198.0034
0.5486,0.1260,0.0019,0.0001,0.4222,0.0002,200,1198.5088
0.5071,0.1150,0.0019,0.0002,0.3917,0.0002,200,1199.0575
0.6013,0.1483,0.0017,0.0001,0.4526,0.0002,200,1199.5646
0.4093,0.1013,0.0018,0.0001,0.3078,0.0001,200,1200.1659
0.4085,0.1125,0.0019,0.0001,0.2957,0.0002,200,1200.5752
0.6039,0.1245,0.0012,0.0001,0.4790,0.0001,200,1200.9838
0.5787,0.1128,0.0016,0.0001,0.4655,0.0001,200,1201.5876
0.4909,0.1321,0.0016,0.0001,0.3585,0.0001,200,1202.1663
0.4744,0.1281,0.0017,0.0001,0.3460,0.0001,200,1202.6573
0.5153,0.1445,0.0015,0.0001,0.3704,0.0002,200,1203.1317
0.5154,0.1231,0.0019,0.0002,0.3918,0.0002,200,1203.6470
0.5004,0.1228,0.0020,0.0001,0.3772,0.0002,200,1204.1624
0.5447,0.1041,0.0018,0.0001,0.4402,0.0002,200,1204.6628
0.5002,0.1169,0.0021,0.0001,0.3830,0.0002,200,1205.2075
0.4934,0.1394,0.0020,0.0001,0.3537,0.0001,200,1205.7077
0.5636,0.1325,0.0015,0.0001,0.4307,0.0002,200,1206.2011
0.5934,0.1813,0.0020,0.0001,0.4118,0.0001,200,1206.7647
0.4492,0.1448,0.0019,0.0001,0.3040,0.0002,200,1207.3580
0.4554,0.1379,0.0020,0.0001,0.3171,0.0002,200,1207.8072
0.5898,0.1270,0.0018,0.0001,0.4625,0.0002,200,1208.2626
0.4550,0.1078,0.0020,0.0002,0.3468,0.0002,200,1208.8524
0.5956,0.1292,0.0021,0.0001,0.4661,0.0002,200,1209.3074
0.4199,0.1008,0.0021,0.0001,0.3187,0.0002,200,1209.9030
0.4372,0.1320,0.0014,0.0001,0.3049,0.0001,200,1210.3229
0.6170,0.2582,0.0015,0.0001,0.3585,0.0002,200,1210.7602
0.4510,0.1117,0.0017,0.0001,0.3389,0.0002,200,1211.3772
0.5639,0.2768,0.0019,0.0001,0.2867,0.0002,200,1211.8282
0.4885,0.0995,0.0017,0.0001,0.3887,0.0002,200,1212.3921
0.4279,0.2316,0.0017,0.0001,0.1960,0.0002,200,1212.8806
0.6003,0.1809,0.0019,0.0001,0.4191,0.0001,200,1213.3085
0.5804,0.2769,0.0018,0.0001,0.3031,0.0002,200,1213.9089
0.4110,0.1377,0.0021,0.0001,0.2729,0.0001,200,1214.4893
0.6385,0.3049,0.0019,0.0001,0.3332,0.0002,200,1214.9002
0.3526,0.1004,0.0013,0.0001,0.2518,0.0002,200,1215.5387
0.5658,0.1126,0.0018,0.0001,0.4529,0.0001,200,1215.8913
0.5643,0.1907,0.0015,0.0001,0.3732,0.0002,200,1216.4571
0.6188,0.3240,0.0017,0.0002,0.2944,0.0002,200,1217.0214
0.3259,0.1084,0.0014,0.0001,0.2171,0.0002,200,1217.6402
0.6129,0.1398,0.0017,0.0001,0.4728,0.0002,200,1217.9661
0.4611,0.1723,0.0020,0.0001,0.2885,0.0002,200,1218.5790
0.5312,0.3188,0.0019,0.0001,0.2121,0.0002,200,1219.0401
0.5286,0.1939,0.0020,0.0001,0.3343,0.0002,200,1219.5713
0.5235,0.1290,0.0018,0.0001,0.3941,0.0002,200,1220.1000
0.5056,0.2226,0.0017,0.0001,0.2826,0.0002,200,1220.6235
0.5410,0.1189,0.0020,0.0001,0.4217,0.0002,200,1221.1290
1.0144,0.5622,0.0019,0.0001,0.4518,0.0001,200,1221.6701
1.0565,0.1010,0.0014,0.0001,0.9552,0.0001,200,1222.6844
1.0391,0.5211,0.0016,0.0002,0.5176,0.0002,200,1223.7409
1.0737,0.5228,0.0019,0.0001,0.5506,0.0001,200,1224.7801
1.0320,0.5070,0.0014,0.0001,0.5247,0.0002,200,1225.8537
1.0492,0.5141,0.0014,0.0001,0.5344,0.0002,200,1226.8858
1.0580,0.5417,0.0016,0.0001,0.5160,0.0002,200,1227.9350
0.6513,0.4197,0.0018,0.0001,0.2311,0.0004,200,1228.9930
0.4762,0.2526,0.0022,0.0001,0.2234,0.0001,200,1229.6443
0.4878,0.2055,0.0017,0.0001,0.2820,0.0002,200,1230.1205
0.5688,0.3032,0.0018,0.0001,0.2652,0.0001,200,1230.6084
0.5394,0.1904,0.0018,0.0001,0.3488,0.0001,200,1231.1771
0.6398,0.2495,0.0015,0.0001,0.3900,0.0002,200,1231.7166
0.6204,0.1314,0.0019,0.0001,0.4886,0.0002,200,1232.3564
0.4007,0.1058,0.0018,0.0001,0.2946,0.0002,200,1232.9768
0.4023,0.1584,0.0020,0.0001,0.2436,0.0001,200,1233.3774
0.5108,0.2882,0.0013,0.0001,0.2223,0.0002,200,1233.7797
0.4475,0.1933,0.0019,0.0001,0.2539,0.0002,200,1234.2905
0.4049,0.1123,0.0018,0.0001,0.2922,0.0002,200,1234.7381
0.4236,0.1019,0.0020,0.0001,0.3213,0.0002,200,1235.1429
0.3258,0.1176,0.0017,0.0001,0.2079,0.0002,200,1235.5665
0.5123,0.2300,0.0020,0.0001,0.2820,0.0002,200,1235.8924
0.5122,0.2005,0.0018,0.0001,0.3114,0.0002,200,1236.4047
0.6926,0.2518,0.0019,0.0001,0.4405,0.0002,200,1236.9169
0.3753,0.1240,0.0017,0.0001,0.2511,0.0001,200,1237.6095
0.6267,0.2735,0.0014,0.0001,0.3529,0.0002,200,1237.9849
0.3523,0.1033,0.0023,0.0001,0.2486,0.0002,200,1238.6116
1.0746,0.8202,0.7177,0.0001,0.2541,0.0002,200,1238.9639
0.5275,0.2761,0.0018,0.0001,0.2510,0.0002,200,1240.0385
0.4984,0.2028,0.0018,0.0001,0.2953,0.0001,200,1240.5660
0.4046,0.1183,0.0014,0.0001,0.2859,0.0002,200,1241.0644
0.5332,0.1235,0.0019,0.0001,0.4094,0.0001,200,1241.4690
0.4954,0.1702,0.0020,0.0001,0.3249,0.0002,200,1242.0022
0.4910,0.1197,0.0016,0.0001,0.3708,0.0002,200,1242.4977
0.4829,0.1068,0.0018,0.0001,0.3757,0.0002,200,1242.9886
0.4211,0.1157,0.0016,0.0001,0.3051,0.0002,200,1243.4715
0.4041,0.1058,0.0021,0.0001,0.2978,0.0003,200,1243.8927
0.5138,0.2667,0.0015,0.0002,0.2466,0.0002,200,1244.2968
0.5023,0.2079,0.0014,0.0001,0.2940,0.0002,200,1244.8105
0.6375,0.2469,0.0020,0.0002,0.3901,0.0002,200,1245.3128
0.3931,0.1144,0.0018,0.0001,0.2781,0.0004,200,1245.9503
0.5088,0.2911,0.0035,0.0001,0.2174,0.0002,200,1246.3435
0.4375,0.1885,0.0017,0.0001,0.2485,0.0002,200,1246.8523
0.4328,0.1204,0.0018,0.0001,0.3120,0.0002,200,1247.2898
0.4576,0.1005,0.0019,0.0001,0.3567,0.0001,200,1247.7226
0.5623,0.1018,0.0015,0.0001,0.4602,0.0002,200,1248.1801
0.4356,0.1044,0.0034,0.0001,0.3309,0.0002,200,1248.7424
0.5825,0.1286,0.0018,0.0001,0.4535,0.0002,200,1249.1781
0.4774,0.1045,0.0019,0.0001,0.3725,0.0002,200,1249.7606
0.5942,0.1572,0.0018,0.0002,0.4366,0.0001,200,1250.2380
0.4154,0.1209,0.0015,0.0001,0.2941,0.0001,200,1250.8322
0.3568,0.1095,0.0015,0.0001,0.2469,0.0002,200,1251.2475
0.6376,0.3039,0.0017,0.0002,0.3332,0.0002,200,1251.6044
0.6571,0.1023,0.0020,0.0001,0.5544,0.0002,200,1252.2420
0.4558,0.1271,0.0019,0.0001,0.3284,0.0002,200,1252.8991
0.5925,0.1043,0.0019,0.0001,0.4880,0.0001,200,1253.3549
0.3925,0.1222,0.0019,0.0001,0.2699,0.0002,200,1253.9474
0.3941,0.1049,0.0019,0.0001,0.2889,0.0002,200,1254.3399
0.6637,0.1018,0.0015,0.0001,0.5616,0.0002,200,1254.7340
0.6464,0.1309,0.0016,0.0001,0.5150,0.0003,200,1255.3977
0.4312,0.1230,0.0023,0.0001,0.3078,0.0002,200,1256.0441
0.4193,0.1177,0.0019,0.0001,0.3012,0.0002,200,1256.4753
0.6453,0.2891,0.0018,0.0001,0.3558,0.0002,200,1256.8947
0.6428,0.1273,0.0018,0.0001,0.5151,0.0002,200,1257.5400
0.3582,0.1017,0.0014,0.0001,0.2561,0.0002,200,1258.1827
0.4786,0.1031,0.0021,0.0001,0.3751,0.0002,200,1258.5409
0.5640,0.2689,0.0018,0.0001,0.2946,0.0002,200,1259.0195
0.4473,0.1232,0.0016,0.0001,0.3237,0.0001,200,1259.5835
0.5018,0.2404,0.0012,0.0001,0.2611,0.0001,200,1260.0308
0.5155,0.1709,0.0015,0.0001,0.3443,0.0001,200,1260.5326
0.5146,0.2396,0.0011,0.0001,0.2746,0.0002,200,1261.0481
0.5739,0.2256,0.0020,0.0001,0.3479,0.0002,200,1261.5627
0.6308,0.2886,0.0018,0.0001,0.3418,0.0002,200,1262.1366
0.4202,0.1000,0.0018,0.0001,0.3198,0.0002,200,1262.7674
0.5908,0.2875,0.0019,0.0001,0.3029,0.0002,200,1263.1876
0.3813,0.1009,0.0014,0.0001,0.2799,0.0002,200,1263.7785
0.6719,0.2739,0.0017,0.0001,0.3977,0.0001,200,1264.1597
0.4531,0.1037,0.0012,0.0001,0.3490,0.0002,200,1264.8317
0.4623,0.2285,0.0014,0.0001,0.2335,0.0001,200,1265.2848
0.4563,0.1943,0.0018,0.0001,0.2617,0.0001,200,1265.7471
0.3543,0.1031,0.0019,0.0001,0.2508,0.0001,200,1266.2034
0.4382,0.1066,0.0015,0.0001,0.3312,0.0002,200,1266.5576
0.5896,0.1160,0.0014,0.0001,0.4731,0.0002,200,1266.9958
0.4736,0.1217,0.0015,0.0001,0.3515,0.0002,200,1267.5854
0.5759,0.1089,0.0017,0.0001,0.4666,0.0001,200,1268.0590
0.4866,0.1354,0.0016,0.0001,0.3509,0.0002,200,1268.6349
0.5541,0.1312,0.0018,0.0001,0.4225,0.0002,200,1269.1215
0.4743,0.1314,0.0019,0.0001,0.3425,0.0002,200,1269.6756
0.5781,0.1141,0.0018,0.0001,0.4635,0.0003,200,1270.1499
0.3902,0.1272,0.0032,0.0001,0.2626,0.0002,200,1270.7280
0.6582,0.1217,0.0017,0.0001,0.5361,0.0002,200,1271.1182
0.4499,0.1179,0.0023,0.0001,0.3317,0.0002,200,1271.7763
0.6024,0.1203,0.0018,0.0001,0.4818,0.0002,200,1272.2263
0.3889,0.0995,0.0016,0.0001,0.2891,0.0001,200,1272.8287
0.6535,0.1004,0.0019,0.0001,0.5527,0.0002,200,1273.2176
0.4384,0.1299,0.0019,0.0001,0.3080,0.0002,200,1273.8711
0.3357,0.1188,0.0018,0.0001,0.2165,0.0002,200,1274.3094
0.6661,0.2745,0.0015,0.0001,0.3913,0.0002,200,1274.6451
0.3702,0.1242,0.0020,0.0001,0.2458,0.0001,200,1275.3113
0.6830,0.1129,0.0012,0.0001,0.5697,0.0002,200,1275.6815
0.6530,0.1228,0.0019,0.0001,0.5298,0.0002,200,1276.3645
0.3956,0.1062,0.0018,0.0001,0.2890,0.0002,200,1277.0175
0.3690,0.1109,0.0018,0.0001,0.2578,0.0001,200,1277.4131
0.4733,0.1273,0.0012,0.0001,0.3457,0.0001,200,1277.7821
0.4479,0.0994,0.0017,0.0001,0.3481,0.0003,200,1278.2554
0.6791,0.1306,0.0020,0.0001,0.5482,0.0002,200,1278.7033
0.5441,0.2195,0.0016,0.0001,0.3242,0.0002,200,1279.3824
0.6296,0.2773,0.0019,0.0001,0.3519,0.0002,200,1279.9265
0.3578,0.1320,0.0018,0.0001,0.2255,0.0002,200,1280.5561
0.4771,0.1041,0.0017,0.0001,0.3726,0.0002,200,1280.9139
0.4857,0.1033,0.0022,0.0001,0.3821,0.0002,200,1281.3909
0.4373,0.1413,0.0018,0.0001,0.2957,0.0002,200,1281.8766
0.7108,0.1278,0.0018,0.0001,0.5827,0.0002,200,1282.3139
0.6758,0.2881,0.0019,0.0001,0.3873,0.0002,200,1283.0247
0.4609,0.1059,0.0021,0.0001,0.3547,0.0002,200,1283.7005
0.6034,0.2648,0.0021,0.0001,0.3383,0.0001,200,1284.1615
0.4298,0.1249,0.0014,0.0001,0.3045,0.0002,200,1284.7649
0.4656,0.2427,0.0016,0.0001,0.2226,0.0002,200,1285.1947
0.4408,0.2112,0.0017,0.0001,0.2292,0.0002,200,1285.6603
0.4924,0.1135,0.0019,0.0001,0.3786,0.0002,200,1286.1011
0.4264,0.1509,0.0020,0.0002,0.2751,0.0002,200,1286.5935
0.5159,0.1070,0.0017,0.0001,0.4085,0.0002,200,1287.0199
0.4384,0.1102,0.0013,0.0001,0.3278,0.0002,200,1287.5358
1.6588,0.1016,0.0019,0.0001,1.5568,0.0002,200,1287.9742
0.3967,0.1398,0.0015,0.0001,0.2565,0.0002,200,1289.6330
0.4619,0.1370,0.0015,0.0001,0.3245,0.0002,200,1290.0297
0.5519,0.2835,0.0012,0.0001,0.2681,0.0002,200,1290.4916
0.4117,0.1534,0.0018,0.0001,0.2579,0.0002,200,1291.0435
0.7159,0.3842,0.0019,0.0001,0.3313,0.0001,200,1291.4552
0.5757,0.1555,0.0020,0.0001,0.4198,0.0002,200,1292.1711
0.4163,0.1920,0.0018,0.0001,0.2240,0.0002,200,1292.7468
0.4068,0.1671,0.0018,0.0001,0.2394,0.0002,200,1293.1631
1.7060,1.4264,0.0019,0.0001,0.2793,0.0001,200,1293.5700
0.6153,0.1149,0.0018,0.0001,0.4999,0.0003,200,1295.2759
0.4119,0.1274,0.0045,0.0001,0.2841,0.0002,200,1295.8912
0.4515,0.1038,0.0019,0.0001,0.3473,0.0002,200,1296.3031
0.5799,0.1857,0.0018,0.0001,0.3939,0.0002,200,1296.7547
0.4009,0.1111,0.0018,0.0001,0.2895,0.0001,200,1297.3346
0.3552,0.1139,0.0013,0.0001,0.2410,0.0001,200,1297.7355
0.4529,0.1186,0.0016,0.0001,0.3339,0.0001,200,1298.0907
0.5073,0.1524,0.0020,0.0001,0.3546,0.0002,200,1298.5436
0.4243,0.1355,0.0017,0.0001,0.2884,0.0001,200,1299.0509
0.3967,0.1199,0.0020,0.0001,0.2764,0.0002,200,1299.4751
0.6120,0.3152,0.0019,0.0001,0.2964,0.0001,200,1299.8718
0.3501,0.1276,0.0015,0.0001,0.2222,0.0002,200,1300.4838
0.4466,0.1334,0.0014,0.0001,0.3128,0.0002,200,1300.8339
0.4696,0.1180,0.0014,0.0001,0.3513,0.0002,200,1301.2805
0.6314,0.1239,0.0017,0.0001,0.5072,0.0002,200,1301.7501
1.5501,1.2891,0.0016,0.0001,0.2606,0.0002,200,1302.3816
0.4047,0.1247,0.0016,0.0001,0.2796,0.0002,200,1303.9316
0.4737,0.1003,0.0015,0.0001,0.3732,0.0002,200,1304.3363
0.5271,0.1011,0.0018,0.0001,0.4256,0.0002,200,1304.8100
0.4321,0.1263,0.0014,0.0001,0.3055,0.0002,200,1305.3371
0.3064,0.0994,0.0018,0.0001,0.2066,0.0002,200,1305.7693
0.4824,0.1266,0.0017,0.0001,0.3554,0.0002,200,1306.0756
0.4176,0.2164,0.0018,0.0001,0.2008,0.0002,200,1306.5581
0.4527,0.1199,0.0019,0.0001,0.3325,0.0002,200,1306.9757
0.6119,0.1440,0.0012,0.0001,0.4676,0.0002,200,1307.4283
0.4338,0.1105,0.0015,0.0001,0.3229,0.0002,200,1308.0403
0.4509,0.1244,0.0018,0.0001,0.3243,0.0020,200,1308.4741
0.6061,0.1002,0.0018,0.0001,0.5055,0.0002,200,1308.9250
0.5133,0.1263,0.0013,0.0001,0.3867,0.0002,200,1309.5311
0.5619,0.1073,0.0015,0.0001,0.4542,0.0002,200,1310.0444
0.3601,0.0998,0.0019,0.0001,0.2599,0.0002,200,1310.6063
0.4281,0.1232,0.0018,0.0001,0.3046,0.0002,200,1310.9664
0.6207,0.2795,0.0016,0.0001,0.3400,0.0009,200,1311.3946
