original_response-time,original_DNS+dialup,original_DNS,original_Request-write,original_Response-delay,original_Response-read,original_status-code,original_offset
0.2228,0.1124,0.0017,0.0001,0.1099,0.0003,200,503.1934
0.1912,0.1244,0.0036,0.0001,0.0665,0.0001,200,503.4162
0.4616,0.2842,0.0023,0.0001,0.1771,0.0001,200,503.6074
0.2785,0.2118,0.0013,0.0001,0.0665,0.0002,200,504.069
0.2081,0.1261,0.0014,0.0001,0.0817,0.0001,200,504.3476
0.3485,0.1389,0.0016,0.0001,0.2093,0.0002,200,504.5556
0.1824,0.1209,0.0013,0.0001,0.0612,0.0002,200,504.9041
0.2635,0.2043,0.0017,0.0002,0.0588,0.0002,200,505.0866
0.1869,0.1211,0.0017,0.0001,0.0654,0.0002,200,505.3501
0.1673,0.1066,0.0016,0.0001,0.0603,0.0002,200,505.537
0.3024,0.2435,0.0018,0.0001,0.0585,0.0002,200,505.7043
0.1708,0.1044,0.002,0.0001,0.0661,0.0001,200,506.0067
0.2516,0.1929,0.0012,0.0001,0.0584,0.0002,200,506.1775
0.1866,0.1031,0.0013,0.0001,0.0832,0.0002,200,506.4292
0.2103,0.152,0.0015,0.0003,0.0578,0.0002,200,506.6158
0.3253,0.2624,0.0014,0.0001,0.0625,0.0002,200,506.8261
0.2944,0.1315,0.0012,0.0001,0.1626,0.0002,200,507.1514
0.2027,0.1404,0.0017,0.0001,0.0621,0.0001,200,507.4458
0.3969,0.1915,0.001,0.0001,0.2051,0.0002,200,507.6485
0.1942,0.1326,0.0022,0.0001,0.0612,0.0001,200,508.0454
0.2916,0.2366,0.0018,0.0001,0.0547,0.0001,200,508.2396
0.1832,0.1152,0.0015,0.0002,0.0677,0.0002,200,508.5313
0.2037,0.1305,0.0016,0.0001,0.0728,0.0002,200,508.7145
0.3392,0.2724,0.0015,0.0001,0.0664,0.0002,200,508.9182
0.246,0.1116,0.0018,0.0001,0.1341,0.0001,200,509.2574
0.2362,0.1295,0.0012,0.0001,0.1062,0.0002,200,509.5034
0.2076,0.1395,0.0017,0.0001,0.0678,0.0001,200,509.7396
0.4023,0.259,0.0023,0.0001,0.1429,0.0002,200,509.9472
0.2421,0.1829,0.0017,0.0002,0.0588,0.0001,200,510.3495
0.1703,0.0981,0.0016,0.0001,0.0718,0.0002,200,510.5916
0.1682,0.1017,0.0018,0.0001,0.0662,0.0001,200,510.7619
0.3763,0.3161,0.0015,0.0001,0.0599,0.0002,200,510.9301
0.2772,0.1341,0.0018,0.0001,0.1424,0.0005,200,511.3064
0.1729,0.1108,0.0017,0.0001,0.0618,0.0001,200,511.5836
0.2016,0.1413,0.0017,0.0001,0.06,0.0002,200,511.7566
0.38,0.311,0.0013,0.0001,0.0686,0.0002,200,511.9582
0.2911,0.1305,0.0017,0.0001,0.1603,0.0001,200,512.3382
0.1921,0.1096,0.0015,0.0001,0.0822,0.0002,200,512.6293
0.1959,0.1347,0.0015,0.0001,0.0608,0.0001,200,512.8214
0.3303,0.2686,0.0014,0.0001,0.0614,0.0002,200,513.0173
0.1819,0.117,0.0013,0.0001,0.0646,0.0001,200,513.3476
0.247,0.1871,0.0009,0.0001,0.0596,0.0002,200,513.5295
0.1804,0.1213,0.0017,0.0001,0.0587,0.0001,200,513.7765
0.2157,0.132,0.0015,0.0001,0.0834,0.0001,200,513.9569
0.3798,0.2984,0.0012,0.0001,0.0811,0.0001,200,514.1726
0.2777,0.2148,0.0021,0.0001,0.0626,0.0002,200,514.5524
0.199,0.1315,0.0022,0.0001,0.0672,0.0001,200,514.8301
0.3565,0.1524,0.0014,0.0001,0.2038,0.0001,200,515.0291
0.2132,0.1232,0.0013,0.0001,0.0897,0.0002,200,515.3856
0.2608,0.1771,0.0016,0.0001,0.0834,0.0002,200,515.5988
0.1956,0.126,0.0018,0.0001,0.0693,0.0001,200,515.8596
0.1981,0.1349,0.0018,0.0001,0.0628,0.0002,200,516.0552
0.3079,0.2452,0.0017,0.0001,0.0623,0.0001,200,516.2533
0.2634,0.1401,0.002,0.0001,0.123,0.0001,200,516.5612
0.1859,0.1079,0.0017,0.0001,0.0776,0.0001,200,516.8246
0.2056,0.1354,0.0015,0.0001,0.0698,0.0002,200,517.0105
0.331,0.2645,0.0019,0.0001,0.0662,0.0002,200,517.2162
0.1775,0.1093,0.0019,0.0,0.068,0.0001,200,517.5471
0.3224,0.1959,0.0014,0.0001,0.1262,0.0003,200,517.7247
0.2066,0.1404,0.0025,0.0001,0.066,0.0001,200,518.0471
0.3787,0.2742,0.0021,0.0001,0.1042,0.0002,200,518.2537
0.2999,0.1618,0.0018,0.0001,0.1376,0.0002,200,518.6324
0.2323,0.1324,0.0018,0.0001,0.0995,0.0003,200,518.9323
0.4206,0.2021,0.0024,0.0001,0.2179,0.0005,200,519.1647
0.2908,0.2027,0.0017,0.0001,0.0878,0.0001,200,519.5852
0.4384,0.3731,0.0011,0.0001,0.0649,0.0002,200,519.8761
0.5076,0.326,0.0017,0.0001,0.1812,0.0002,200,520.3144
0.3043,0.2422,0.0013,0.0001,0.0618,0.0001,200,520.822
0.3397,0.2416,0.0013,0.0001,0.0978,0.0001,200,521.1263
0.3576,0.2836,0.0021,0.0001,0.0736,0.0002,200,521.4661
0.3084,0.2483,0.0013,0.0001,0.0597,0.0002,200,521.8237
0.2747,0.1701,0.0022,0.0001,0.1041,0.0002,200,522.1321
0.4212,0.3441,0.0018,0.0001,0.0767,0.0002,200,522.4068
0.1857,0.1189,0.0017,0.0001,0.0664,0.0001,200,522.828
0.4523,0.357,0.0015,0.0001,0.0949,0.0002,200,523.0138
0.4135,0.3076,0.0019,0.0001,0.1056,0.0001,200,523.466
0.2912,0.1552,0.0016,0.0001,0.1355,0.0003,200,523.8795
0.226,0.1668,0.0012,0.0001,0.059,0.0001,200,524.1707
0.2026,0.1273,0.0013,0.0001,0.0751,0.0001,200,524.3967
0.4361,0.3609,0.0017,0.0001,0.0748,0.0001,200,524.5993
0.3071,0.2295,0.0016,0.0001,0.0773,0.0002,200,525.0354
0.1913,0.1301,0.0018,0.0001,0.0608,0.0002,200,525.3425
0.3412,0.1143,0.0017,0.0001,0.2265,0.0002,200,525.5338
0.2048,0.1459,0.0015,0.0001,0.0585,0.0002,200,525.8749
0.2422,0.1821,0.0019,0.0001,0.0598,0.0001,200,526.0797
0.1627,0.105,0.0015,0.0001,0.0574,0.0001,200,526.3219
0.1771,0.1187,0.0015,0.0001,0.0581,0.0001,200,526.4846
0.3485,0.2881,0.0012,0.0001,0.0601,0.0001,200,526.6617
0.1565,0.1002,0.0017,0.0001,0.0561,0.0001,200,527.0102
0.5617,0.5036,0.001,0.0001,0.0578,0.0002,200,527.1668
0.4937,0.4366,0.0015,0.0001,0.0568,0.0001,200,527.7285
0.5565,0.4973,0.0016,0.0001,0.0588,0.0001,200,528.2222
0.4992,0.4368,0.0016,0.0001,0.0621,0.0001,200,528.7787
0.3837,0.3225,0.0016,0.0001,0.0609,0.0001,200,529.2779
0.1776,0.116,0.0014,0.0001,0.0613,0.0002,200,529.6616
0.3199,0.2591,0.0018,0.0001,0.0606,0.0001,200,529.8392
0.458,0.1872,0.0009,0.0001,0.2704,0.0003,200,530.1591
0.2165,0.1299,0.0022,0.0001,0.0859,0.0002,200,530.6171
0.1715,0.11,0.0013,0.0001,0.0607,0.0006,200,530.8336
0.1666,0.1027,0.0033,0.0001,0.0637,0.0001,200,531.0051
0.1704,0.1066,0.001,0.0001,0.0635,0.0001,200,531.1717
0.1652,0.1074,0.0015,0.0001,0.0575,0.0001,200,531.3421
0.1591,0.0986,0.0019,0.0001,0.0601,0.0001,200,531.5074
0.1733,0.1104,0.0013,0.0001,0.0627,0.0001,200,531.6665
0.1667,0.1062,0.0019,0.0001,0.0599,0.0004,200,531.8398
0.1639,0.1046,0.0029,0.0001,0.059,0.0001,200,532.0065
0.159,0.0975,0.001,0.0001,0.0613,0.0001,200,532.1704
0.1566,0.098,0.0016,0.0001,0.0583,0.0001,200,532.3294
0.1972,0.1043,0.0012,0.0001,0.0926,0.0002,200,532.486
0.168,0.1032,0.0019,0.0001,0.0644,0.0001,200,532.6832
0.1648,0.1049,0.0018,0.0001,0.0595,0.0002,200,532.8512
0.1564,0.1,0.0015,0.0001,0.0562,0.0001,200,533.016
0.1637,0.1041,0.0012,0.0001,0.0591,0.0002,200,533.1724
0.1618,0.1014,0.0018,0.0002,0.06,0.0002,200,533.3361
0.167,0.1094,0.0017,0.0001,0.0574,0.0001,200,533.4979
0.1588,0.0994,0.001,0.0001,0.0592,0.0001,200,533.6649
0.1557,0.0992,0.0014,0.0001,0.0563,0.0001,200,533.8237
0.1623,0.1029,0.0011,0.0001,0.0591,0.0001,200,533.9793
0.1592,0.0991,0.0009,0.0001,0.0597,0.0002,200,534.1416
0.1616,0.1025,0.0017,0.0001,0.0587,0.0001,200,534.3008
0.1632,0.1026,0.0016,0.0001,0.0603,0.0001,200,534.4624
0.1636,0.1006,0.0016,0.0001,0.0627,0.0001,200,534.6256
0.2469,0.1855,0.0019,0.0001,0.0611,0.0001,200,534.7891
0.1573,0.0998,0.0016,0.0001,0.0572,0.0001,200,535.0361
0.1599,0.1,0.0017,0.0001,0.0596,0.0002,200,535.1934
0.1611,0.1003,0.002,0.0001,0.0604,0.0002,200,535.3534
0.157,0.0988,0.0014,0.0001,0.0579,0.0001,200,535.5145
0.1555,0.0972,0.0008,0.0001,0.058,0.0001,200,535.6715
0.1578,0.0993,0.0013,0.0001,0.0582,0.0001,200,535.827
0.1616,0.1047,0.0011,0.0001,0.0566,0.0001,200,535.9847
0.1599,0.1024,0.0021,0.0001,0.0573,0.0002,200,536.1463
0.1641,0.0975,0.0016,0.0001,0.0664,0.0001,200,536.3062
0.1631,0.102,0.0011,0.0001,0.0607,0.0003,200,536.4704
0.1562,0.0988,0.0012,0.0001,0.0571,0.0001,200,536.6335
0.1655,0.1052,0.0017,0.0001,0.06,0.0001,200,536.7897
0.1618,0.1018,0.0018,0.0001,0.0596,0.0002,200,536.9552
0.1618,0.1049,0.0015,0.0001,0.0566,0.0001,200,537.117
0.1619,0.1025,0.0009,0.0001,0.0591,0.0001,200,537.2789
0.1696,0.1068,0.0016,0.0001,0.0625,0.0002,200,537.4407
0.1641,0.1001,0.0014,0.0001,0.0637,0.0001,200,537.6104
0.1688,0.1081,0.0013,0.0001,0.0603,0.0002,200,537.7745
0.158,0.0987,0.0016,0.0001,0.0589,0.0002,200,537.9433
0.1635,0.1029,0.0016,0.0001,0.0602,0.0002,200,538.1013
0.1605,0.0991,0.0014,0.0001,0.0611,0.0001,200,538.2648
0.1729,0.1114,0.0019,0.0001,0.0612,0.0002,200,538.4253
0.1734,0.112,0.0019,0.0001,0.0611,0.0001,200,538.5982
0.1653,0.1081,0.0017,0.0001,0.0569,0.0002,200,538.7716
0.1589,0.1,0.0017,0.0001,0.0586,0.0002,200,538.937
0.1593,0.1014,0.0018,0.0001,0.0576,0.0001,200,539.0959
0.1585,0.1018,0.0012,0.0001,0.0564,0.0001,200,539.2552
0.1655,0.1035,0.0015,0.0001,0.0617,0.0001,200,539.4137
0.1746,0.1094,0.0016,0.0001,0.065,0.0001,200,539.5792
0.1593,0.1011,0.0016,0.0001,0.0579,0.0001,200,539.7538
0.1679,0.11,0.0018,0.0001,0.0576,0.0001,200,539.9131
0.1745,0.1031,0.0017,0.0001,0.0711,0.0002,200,540.081
0.1628,0.1061,0.0018,0.0001,0.0563,0.0002,200,540.2556
0.1713,0.1101,0.0011,0.0001,0.0608,0.0002,200,540.4183
0.1898,0.1297,0.0018,0.0001,0.0598,0.0002,200,540.5897
0.175,0.1036,0.0018,0.0001,0.0711,0.0001,200,540.7795
0.166,0.1059,0.0013,0.0,0.0599,0.0001,200,540.9545
0.1747,0.1081,0.0011,0.0001,0.0663,0.0002,200,541.1205
0.1702,0.1097,0.0017,0.0001,0.0601,0.0002,200,541.2952
0.1766,0.1167,0.0015,0.0001,0.0597,0.0001,200,541.4653
0.1834,0.1151,0.0009,0.0001,0.068,0.0001,200,541.6419
0.1865,0.1134,0.0016,0.0001,0.0728,0.0001,200,541.8253
0.177,0.1117,0.0016,0.0001,0.065,0.0001,200,542.0118
0.1772,0.1107,0.001,0.0001,0.0662,0.0002,200,542.1888
0.2037,0.1222,0.0016,0.0001,0.0811,0.0002,200,542.3661
0.1757,0.1107,0.001,0.0001,0.0646,0.0003,200,542.5697
0.1689,0.1085,0.003,0.0001,0.06,0.0001,200,542.7454
0.1774,0.1139,0.0025,0.0001,0.0631,0.0002,200,542.9143
0.1766,0.1118,0.0015,0.0001,0.0644,0.0002,200,543.0916
0.1957,0.1368,0.0013,0.0001,0.0586,0.0001,200,543.2682
0.1944,0.1303,0.0016,0.0001,0.0638,0.0001,200,543.464
0.1951,0.1351,0.0013,0.0001,0.0596,0.0002,200,543.6584
0.1835,0.1156,0.002,0.0001,0.0676,0.0001,200,543.8535
0.1853,0.1172,0.002,0.0,0.0679,0.0001,200,544.037
0.175,0.1159,0.0013,0.0001,0.0589,0.0001,200,544.2222
0.1624,0.1062,0.0013,0.0001,0.0559,0.0001,200,544.3973
0.1683,0.1038,0.0014,0.0001,0.0643,0.0001,200,544.5597
0.3005,0.1356,0.0014,0.0001,0.1646,0.0001,200,544.728
0.1801,0.1156,0.0014,0.0001,0.0642,0.0001,200,545.0285
0.169,0.1125,0.0019,0.0001,0.0562,0.0001,200,545.2086
0.1572,0.1001,0.0016,0.0001,0.0568,0.0001,200,545.3776
0.1611,0.1014,0.0018,0.0001,0.0594,0.0001,200,545.5348
0.1679,0.103,0.0025,0.0001,0.0646,0.0001,200,545.6959
0.157,0.0986,0.0014,0.0001,0.0582,0.0001,200,545.8637
0.1589,0.1011,0.0013,0.0001,0.0576,0.0001,200,546.0208
0.16,0.0995,0.0011,0.0001,0.0603,0.0002,200,546.1797
0.1738,0.1083,0.0015,0.0001,0.0651,0.0002,200,546.3398
0.1636,0.1086,0.0018,0.0001,0.0548,0.0001,200,546.5136
0.1811,0.1041,0.0013,0.0001,0.0767,0.0001,200,546.6772
0.1788,0.1209,0.0015,0.0002,0.0575,0.0001,200,546.8583
0.1593,0.1002,0.0015,0.0001,0.0588,0.0001,200,547.0371
0.162,0.1,0.0018,0.0001,0.0616,0.0002,200,547.1964
0.1636,0.1019,0.0018,0.0001,0.0613,0.0001,200,547.3584
0.1733,0.1122,0.002,0.0001,0.0609,0.0002,200,547.522
0.1802,0.1169,0.0017,0.0001,0.063,0.0002,200,547.6953
0.1628,0.1009,0.0014,0.0001,0.0616,0.0001,200,547.8755
0.1663,0.1059,0.0016,0.0001,0.0601,0.0002,200,548.0384
0.1683,0.1095,0.002,0.0001,0.0585,0.0001,200,548.2048
0.1734,0.1132,0.0015,0.0001,0.0598,0.0001,200,548.373
0.1621,0.1003,0.0017,0.0,0.0615,0.0001,200,548.5464
0.1833,0.1081,0.0018,0.0001,0.0749,0.0001,200,548.7084
0.1763,0.1147,0.0017,0.0001,0.0613,0.0001,200,548.8917
0.1746,0.1205,0.0012,0.0001,0.0539,0.0001,200,549.0681
0.1631,0.1029,0.0019,0.0001,0.0598,0.0002,200,549.2427
0.165,0.1018,0.0015,0.0001,0.0628,0.0001,200,549.4057
0.1599,0.0983,0.0012,0.0001,0.0613,0.0001,200,549.5707
0.1665,0.1038,0.0015,0.0001,0.0625,0.0001,200,549.7306
0.1702,0.111,0.0019,0.0003,0.0586,0.0001,200,549.8971
0.1694,0.1078,0.0017,0.0001,0.0613,0.0002,200,550.0673
0.1671,0.1042,0.0015,0.0001,0.0625,0.0002,200,550.2367
0.1726,0.116,0.0019,0.0001,0.0564,0.0002,200,550.4039
0.1626,0.0995,0.0015,0.0001,0.0628,0.0002,200,550.5765
0.1753,0.1091,0.0018,0.0001,0.0657,0.0002,200,550.7391
0.1863,0.1219,0.0019,0.0001,0.0641,0.0001,200,550.9143
0.1856,0.112,0.0015,0.0001,0.0733,0.0002,200,551.1006
0.164,0.1035,0.0016,0.0001,0.06,0.0002,200,551.2862
0.1568,0.1029,0.0017,0.0001,0.0536,0.0001,200,551.4502
0.1568,0.0987,0.0016,0.0001,0.0578,0.0001,200,551.607
0.1607,0.1018,0.0019,0.0001,0.0586,0.0001,200,551.7638
0.1623,0.1041,0.0016,0.0001,0.0578,0.0002,200,551.9245
0.1685,0.0995,0.0018,0.0001,0.0684,0.0003,200,552.0868
0.1629,0.1015,0.0018,0.0001,0.0611,0.0002,200,552.2553
0.1655,0.1029,0.0011,0.0001,0.0622,0.0002,200,552.4182
0.1631,0.1064,0.0016,0.0001,0.0564,0.0001,200,552.5837
0.2203,0.1548,0.0021,0.0001,0.0652,0.0001,200,552.7467
0.1822,0.1153,0.0017,0.0001,0.0666,0.0001,200,552.967
0.1679,0.1062,0.0009,0.0001,0.0614,0.0002,200,553.1492
0.1688,0.1049,0.0013,0.0001,0.0637,0.0001,200,553.3171
0.1819,0.1149,0.0018,0.0001,0.0667,0.0001,200,553.486
0.177,0.113,0.001,0.0001,0.0637,0.0001,200,553.6679
0.2005,0.1311,0.0017,0.0001,0.0691,0.0001,200,553.8449
0.1759,0.1175,0.0013,0.0001,0.0581,0.0001,200,554.0454
0.1874,0.1255,0.0013,0.0001,0.0615,0.0001,200,554.2213
0.169,0.1086,0.0014,0.0001,0.0601,0.0002,200,554.4087
0.1668,0.1097,0.0014,0.0001,0.0568,0.0001,200,554.5777
0.284,0.153,0.0016,0.0001,0.1305,0.0002,200,554.7445
0.1854,0.12,0.0016,0.0001,0.0652,0.0002,200,555.0285
0.1708,0.1071,0.0018,0.0001,0.0634,0.0002,200,555.2139
0.1695,0.1103,0.0018,0.0001,0.0589,0.0002,200,555.3847
0.1677,0.1013,0.0014,0.0,0.0661,0.0002,200,555.5542
0.1786,0.1106,0.0015,0.0001,0.0677,0.0002,200,555.7219
0.1652,0.103,0.0017,0.0001,0.0616,0.0004,200,555.9006
0.1979,0.1186,0.0022,0.0001,0.0789,0.0002,200,556.0658
0.19,0.1244,0.0018,0.0001,0.0652,0.0002,200,556.2637
0.1722,0.1102,0.0018,0.0001,0.0617,0.0002,200,556.4537
0.1875,0.1092,0.0015,0.0002,0.0781,0.0001,200,556.6258
0.1806,0.1189,0.0017,0.0001,0.0613,0.0002,200,556.8134
0.179,0.1138,0.002,0.0001,0.0649,0.0001,200,556.994
0.1875,0.119,0.0014,0.0001,0.0681,0.0002,200,557.173
0.2117,0.1265,0.002,0.0001,0.085,0.0002,200,557.3605
0.2102,0.1411,0.0014,0.0001,0.0687,0.0002,200,557.5723
0.1852,0.1126,0.0017,0.0001,0.0723,0.0002,200,557.7824
0.2029,0.1353,0.0019,0.0001,0.0672,0.0001,200,557.9677
0.1841,0.1227,0.0013,0.0001,0.061,0.0002,200,558.1705
0.1864,0.1156,0.0018,0.0001,0.0704,0.0002,200,558.3546
0.1836,0.1098,0.0018,0.0001,0.0735,0.0001,200,558.541
0.207,0.1373,0.0015,0.0001,0.0687,0.0008,200,558.7246
0.1663,0.1031,0.002,0.0001,0.0629,0.0001,200,558.9316
0.1846,0.1178,0.0019,0.0001,0.0664,0.0002,200,559.0978
0.2174,0.1157,0.0018,0.0001,0.1013,0.0002,200,559.2825
0.164,0.1028,0.0019,0.0001,0.061,0.0001,200,559.4999
0.2032,0.1331,0.0013,0.0001,0.0698,0.0001,200,559.6639
0.1888,0.1163,0.0016,0.0001,0.0722,0.0001,200,559.8671
0.2063,0.1345,0.0017,0.0001,0.0715,0.0002,200,560.0559
0.1723,0.1066,0.0016,0.0001,0.0655,0.0001,200,560.2622
0.2195,0.152,0.0013,0.0001,0.0672,0.0002,200,560.4345
0.2008,0.1314,0.001,0.0001,0.0691,0.0001,200,560.654
0.2552,0.1919,0.0025,0.0001,0.0629,0.0002,200,560.8548
0.2624,0.1808,0.0015,0.0001,0.0814,0.0001,200,561.11
0.2174,0.1319,0.0009,0.0001,0.0853,0.0001,200,561.3724
0.2034,0.1414,0.0014,0.0001,0.0618,0.0001,200,561.5898
0.1949,0.1325,0.0008,0.0005,0.0617,0.0001,200,561.7932
0.1803,0.1228,0.0018,0.0001,0.0572,0.0001,200,561.9882
0.1994,0.116,0.0009,0.0001,0.083,0.0002,200,562.1685
0.1779,0.1198,0.0014,0.0001,0.0578,0.0001,200,562.3679
0.1723,0.1088,0.0016,0.0001,0.063,0.0003,200,562.5458
0.1874,0.1222,0.0015,0.0001,0.0648,0.0002,200,562.7181
0.1942,0.1241,0.0017,0.0001,0.0698,0.0002,200,562.9055
0.2189,0.1329,0.0019,0.0002,0.0857,0.0001,200,563.0997
0.1927,0.1336,0.0014,0.0001,0.0588,0.0001,200,563.3186
0.2491,0.1363,0.0016,0.0001,0.1125,0.0002,200,563.5113
0.2184,0.1483,0.0018,0.0001,0.0698,0.0001,200,563.7604
0.2522,0.1817,0.0014,0.0001,0.0702,0.0001,200,563.9787
0.1805,0.1162,0.0018,0.0001,0.064,0.0001,200,564.231
0.186,0.1182,0.0019,0.0001,0.0673,0.0003,200,564.4115
0.2189,0.1334,0.0018,0.0001,0.0852,0.0001,200,564.5975
0.2474,0.1569,0.0017,0.0001,0.0901,0.0002,200,564.8164
0.1814,0.1199,0.0018,0.0001,0.0611,0.0002,200,565.0638
0.2348,0.1405,0.0016,0.0004,0.0935,0.0003,200,565.2451
0.2595,0.1304,0.0014,0.0001,0.1287,0.0002,200,565.48
0.1866,0.1239,0.0014,0.0001,0.0623,0.0002,200,565.7395
0.1602,0.1011,0.0015,0.0001,0.0588,0.0001,200,565.9261
0.1701,0.1097,0.0016,0.0001,0.0601,0.0001,200,566.0863
0.1567,0.0977,0.0016,0.0001,0.0587,0.0002,200,566.2564
0.1611,0.1058,0.0019,0.0001,0.0551,0.0001,200,566.4131
0.1603,0.0994,0.0015,0.0001,0.0605,0.0002,200,566.5743
0.1823,0.101,0.0015,0.0001,0.0809,0.0002,200,566.7346
0.1635,0.1055,0.0014,0.0001,0.0575,0.0003,200,566.9168
0.1691,0.1013,0.0018,0.0001,0.0675,0.0002,200,567.0803
0.1606,0.098,0.0018,0.0001,0.0622,0.0002,200,567.2494
0.1633,0.1002,0.0019,0.0001,0.0628,0.0001,200,567.4101
0.191,0.119,0.0016,0.0001,0.0717,0.0001,200,567.5733
0.1672,0.1078,0.0016,0.0001,0.0591,0.0001,200,567.7643
0.1622,0.0997,0.0017,0.0001,0.0622,0.0002,200,567.9315
0.1774,0.1117,0.002,0.0001,0.0655,0.0001,200,568.0938
0.1608,0.1036,0.0014,0.0001,0.0569,0.0002,200,568.2712
0.1696,0.1041,0.0016,0.0001,0.0652,0.0001,200,568.432
0.1583,0.0993,0.0017,0.0001,0.0587,0.0001,200,568.6017
0.16,0.0987,0.0018,0.0001,0.061,0.0001,200,568.7599
0.1706,0.1062,0.0014,0.0001,0.0641,0.0001,200,568.92
0.1562,0.0991,0.0019,0.0001,0.0568,0.0002,200,569.0906
0.1834,0.1146,0.0018,0.0001,0.0684,0.0003,200,569.2469
0.172,0.1105,0.0021,0.0001,0.0611,0.0001,200,569.4303
0.1863,0.1066,0.0018,0.0001,0.0793,0.0002,200,569.6023
0.1626,0.1032,0.0017,0.0001,0.0591,0.0002,200,569.7886
0.1642,0.0988,0.0015,0.0001,0.0603,0.0049,200,569.9512
0.167,0.1057,0.0095,0.0001,0.0611,0.0002,200,570.1154
0.2106,0.1474,0.0018,0.0001,0.0628,0.0002,200,570.2824
0.1698,0.1076,0.0014,0.0001,0.0619,0.0001,200,570.493
0.1942,0.1209,0.001,0.0001,0.073,0.0002,200,570.6628
0.1865,0.1226,0.0015,0.0001,0.0636,0.0002,200,570.857
0.1665,0.104,0.0018,0.0001,0.0622,0.0001,200,571.0436
0.1581,0.0991,0.0019,0.0001,0.0586,0.0002,200,571.21
0.1729,0.108,0.0013,0.0001,0.0646,0.0001,200,571.3681
0.1626,0.1036,0.0019,0.0001,0.0586,0.0002,200,571.541
0.1551,0.0991,0.0018,0.0001,0.0557,0.0001,200,571.7036
0.1578,0.0965,0.0019,0.0001,0.0609,0.0002,200,571.8587
0.1605,0.1009,0.0018,0.0001,0.0595,0.0001,200,572.0165
0.1692,0.1071,0.0007,0.0001,0.0618,0.0001,200,572.177
0.1654,0.104,0.0012,0.0001,0.0612,0.0001,200,572.3462
0.1668,0.1046,0.0017,0.0001,0.0619,0.0001,200,572.5116
0.1609,0.0972,0.001,0.0001,0.0634,0.0001,200,572.6784
0.1653,0.1005,0.0016,0.0001,0.0644,0.0002,200,572.8393
0.1745,0.1082,0.0045,0.0001,0.066,0.0001,200,573.0046
0.1626,0.1016,0.001,0.0001,0.0607,0.0001,200,573.1791
0.16,0.1026,0.0018,0.0001,0.0571,0.0001,200,573.3417
0.1629,0.1013,0.0017,0.0001,0.0613,0.0001,200,573.5017
0.179,0.1107,0.0011,0.0001,0.0679,0.0001,200,573.6646
0.1705,0.1136,0.0024,0.0001,0.0566,0.0001,200,573.8436
0.1704,0.1041,0.0015,0.0001,0.0661,0.0001,200,574.0141
0.1773,0.1178,0.0012,0.0002,0.0592,0.0002,200,574.1846
0.1637,0.1011,0.0014,0.0002,0.0622,0.0002,200,574.3619
0.1687,0.106,0.0014,0.0001,0.0624,0.0001,200,574.5256
0.1812,0.106,0.0017,0.0001,0.0749,0.0001,200,574.6943
0.209,0.1315,0.0015,0.0001,0.0772,0.0002,200,574.8755
0.1928,0.1333,0.0019,0.0001,0.0593,0.0001,200,575.0846
0.162,0.1003,0.001,0.0001,0.0613,0.0002,200,575.2774
0.1576,0.0995,0.0017,0.0001,0.0577,0.0002,200,575.4394
0.1623,0.1013,0.0015,0.0001,0.0608,0.0001,200,575.597
0.1673,0.1045,0.0018,0.0001,0.0625,0.0002,200,575.7593
0.1902,0.1313,0.0017,0.0001,0.0585,0.0001,200,575.9266
0.1605,0.0992,0.0016,0.0001,0.061,0.0001,200,576.1168
0.1594,0.0987,0.0015,0.0001,0.0603,0.0001,200,576.2773
0.1633,0.1011,0.0018,0.0001,0.0619,0.0001,200,576.4367
0.1769,0.1157,0.0019,0.0001,0.0609,0.0001,200,576.6001
0.1667,0.1026,0.0012,0.0001,0.0637,0.0002,200,576.777
0.1792,0.1172,0.0019,0.0001,0.0617,0.0002,200,576.9437
0.172,0.1117,0.0016,0.0001,0.0599,0.0001,200,577.1229
0.1697,0.1085,0.0018,0.0001,0.0608,0.0001,200,577.2949
0.1651,0.1068,0.0017,0.0001,0.0579,0.0002,200,577.4647
0.165,0.0992,0.0016,0.0001,0.0654,0.0001,200,577.6298
0.1559,0.0989,0.0019,0.0001,0.0566,0.0002,200,577.7947
0.1573,0.101,0.0017,0.0001,0.056,0.0002,200,577.9506
0.1592,0.0993,0.0019,0.0001,0.0594,0.0002,200,578.1079
0.1696,0.1071,0.001,0.0001,0.062,0.0002,200,578.2671
0.1631,0.1005,0.0019,0.0001,0.0622,0.0001,200,578.4367
0.1677,0.1016,0.0013,0.0001,0.0659,0.0001,200,578.5998
0.1729,0.113,0.0012,0.0001,0.0596,0.0002,200,578.7675
0.1575,0.1011,0.0018,0.0001,0.0561,0.0001,200,578.9404
0.1591,0.1004,0.0016,0.0001,0.0584,0.0001,200,579.0979
0.1606,0.0987,0.0018,0.0001,0.0616,0.0001,200,579.257
0.1586,0.0994,0.0012,0.0001,0.0588,0.0001,200,579.4176
0.185,0.1087,0.0016,0.0001,0.076,0.0002,200,579.5762
0.163,0.1026,0.0017,0.0001,0.0601,0.0001,200,579.7611
0.1623,0.1018,0.0013,0.0001,0.0601,0.0001,200,579.9242
0.1877,0.1205,0.002,0.0001,0.0668,0.0001,200,580.0865
0.1699,0.1059,0.002,0.0001,0.0636,0.0002,200,580.2742
0.1791,0.1244,0.0014,0.0001,0.0543,0.0002,200,580.4441
