response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1453,0.1019,0.0012,0.0001,0.0431,0.0001,200,356.0615
0.1443,0.0986,0.0014,0.0001,0.0454,0.0001,200,356.2068
0.1438,0.0989,0.0014,0.0001,0.0446,0.0001,200,356.3510
0.1464,0.0993,0.0020,0.0001,0.0468,0.0002,200,356.4949
0.1445,0.0996,0.0018,0.0001,0.0446,0.0001,200,356.6413
0.1622,0.1201,0.0018,0.0001,0.0418,0.0001,200,356.7858
0.1435,0.1005,0.0019,0.0001,0.0427,0.0001,200,356.9480
0.1450,0.0994,0.0018,0.0001,0.0453,0.0001,200,357.0915
0.1415,0.0991,0.0019,0.0001,0.0420,0.0002,200,357.2365
0.1796,0.0990,0.0017,0.0001,0.0801,0.0002,200,357.3780
0.1432,0.1008,0.0017,0.0001,0.0420,0.0001,200,357.5575
0.1599,0.1094,0.0016,0.0001,0.0501,0.0001,200,357.7008
0.1422,0.0993,0.0015,0.0001,0.0427,0.0001,200,357.8607
0.1472,0.0974,0.0009,0.0001,0.0494,0.0002,200,358.0029
0.1522,0.1031,0.0017,0.0001,0.0488,0.0001,200,358.1501
0.1426,0.0977,0.0014,0.0001,0.0445,0.0002,200,358.3022
0.1478,0.1021,0.0016,0.0001,0.0453,0.0002,200,358.4448
0.1400,0.0971,0.0016,0.0001,0.0426,0.0001,200,358.5926
0.1431,0.0995,0.0014,0.0002,0.0432,0.0002,200,358.7327
0.1451,0.1008,0.0019,0.0001,0.0439,0.0001,200,358.8758
0.1440,0.1015,0.0018,0.0001,0.0420,0.0003,200,359.0209
0.1465,0.1012,0.0014,0.0001,0.0450,0.0001,200,359.1648
0.1443,0.0993,0.0008,0.0001,0.0448,0.0001,200,359.3113
0.1455,0.0999,0.0017,0.0001,0.0452,0.0001,200,359.4556
0.1509,0.1051,0.0016,0.0001,0.0454,0.0002,200,359.6010
0.1424,0.0996,0.0013,0.0001,0.0425,0.0001,200,359.7519
0.1413,0.0974,0.0016,0.0001,0.0436,0.0001,200,359.8943
0.1468,0.1021,0.0018,0.0001,0.0444,0.0001,200,360.0356
0.1496,0.0991,0.0018,0.0001,0.0502,0.0001,200,360.1823
0.1429,0.0982,0.0017,0.0001,0.0443,0.0002,200,360.3320
0.1443,0.1016,0.0018,0.0001,0.0423,0.0001,200,360.4748
0.1435,0.0999,0.0016,0.0001,0.0432,0.0001,200,360.6191
0.1529,0.1049,0.0016,0.0001,0.0477,0.0001,200,360.7626
0.1463,0.0997,0.0015,0.0001,0.0463,0.0001,200,360.9155
0.1514,0.1088,0.0014,0.0001,0.0423,0.0001,200,361.0618
0.1418,0.1000,0.0016,0.0001,0.0416,0.0001,200,361.2132
0.1455,0.1009,0.0022,0.0001,0.0442,0.0003,200,361.3551
0.1460,0.1025,0.0019,0.0001,0.0433,0.0001,200,361.5006
0.1488,0.1038,0.0017,0.0001,0.0447,0.0002,200,361.6467
0.2259,0.0983,0.0017,0.0001,0.1272,0.0002,200,361.7955
0.1490,0.1055,0.0017,0.0001,0.0433,0.0001,200,362.0214
0.1435,0.1002,0.0012,0.0001,0.0430,0.0001,200,362.1704
0.1410,0.0993,0.0012,0.0001,0.0415,0.0001,200,362.3139
0.1631,0.1097,0.0009,0.0001,0.0532,0.0001,200,362.4549
0.1454,0.1021,0.0025,0.0001,0.0430,0.0001,200,362.6181
0.1487,0.1006,0.0019,0.0001,0.0479,0.0001,200,362.7634
0.1452,0.1001,0.0019,0.0001,0.0448,0.0001,200,362.9122
0.1571,0.1027,0.0015,0.0001,0.0541,0.0001,200,363.0573
0.1533,0.1033,0.0016,0.0001,0.0498,0.0001,200,363.2144
0.1453,0.1022,0.0014,0.0001,0.0428,0.0001,200,363.3677
0.1603,0.1114,0.0024,0.0001,0.0485,0.0001,200,363.5130
0.1526,0.1052,0.0019,0.0001,0.0471,0.0002,200,363.6733
0.1431,0.0995,0.0018,0.0001,0.0433,0.0001,200,363.8260
0.1477,0.1010,0.0017,0.0001,0.0463,0.0001,200,363.9691
0.1457,0.1006,0.0018,0.0002,0.0448,0.0001,200,364.1168
0.1466,0.1004,0.0012,0.0001,0.0459,0.0001,200,364.2625
0.1462,0.1014,0.0016,0.0001,0.0445,0.0001,200,364.4091
0.1434,0.0994,0.0013,0.0001,0.0437,0.0001,200,364.5553
0.1441,0.0985,0.0014,0.0001,0.0453,0.0001,200,364.6987
0.1452,0.1015,0.0015,0.0001,0.0435,0.0001,200,364.8427
0.1474,0.0996,0.0014,0.0001,0.0476,0.0001,200,364.9879
0.1474,0.1022,0.0016,0.0001,0.0449,0.0001,200,365.1354
0.1502,0.1053,0.0025,0.0001,0.0444,0.0004,200,365.2828
0.1468,0.1016,0.0020,0.0001,0.0448,0.0001,200,365.4330
0.1559,0.1084,0.0020,0.0001,0.0472,0.0001,200,365.5798
0.1406,0.0987,0.0017,0.0001,0.0415,0.0002,200,365.7358
0.1479,0.1012,0.0016,0.0001,0.0463,0.0002,200,365.8764
0.1426,0.0967,0.0017,0.0001,0.0455,0.0002,200,366.0242
0.1546,0.1087,0.0012,0.0001,0.0456,0.0001,200,366.1669
0.1459,0.1026,0.0020,0.0001,0.0429,0.0002,200,366.3215
0.1502,0.0975,0.0015,0.0001,0.0524,0.0001,200,366.4674
0.1431,0.0994,0.0014,0.0001,0.0433,0.0002,200,366.6175
0.1418,0.0981,0.0016,0.0001,0.0432,0.0003,200,366.7607
0.1466,0.1001,0.0011,0.0001,0.0463,0.0001,200,366.9025
0.1420,0.0974,0.0014,0.0001,0.0442,0.0002,200,367.0491
0.1438,0.1007,0.0019,0.0001,0.0428,0.0001,200,367.1911
0.1472,0.1038,0.0018,0.0001,0.0430,0.0002,200,367.3349
0.1559,0.1094,0.0018,0.0001,0.0462,0.0002,200,367.4821
0.1477,0.1032,0.0019,0.0001,0.0442,0.0001,200,367.6380
0.1540,0.1036,0.0010,0.0001,0.0501,0.0001,200,367.7857
0.1523,0.1024,0.0017,0.0001,0.0496,0.0001,200,367.9397
0.1449,0.0995,0.0016,0.0001,0.0451,0.0001,200,368.0920
0.1429,0.1004,0.0020,0.0001,0.0423,0.0001,200,368.2370
0.1574,0.0983,0.0014,0.0001,0.0588,0.0002,200,368.3799
0.1532,0.1001,0.0018,0.0001,0.0529,0.0001,200,368.5373
0.1462,0.1021,0.0017,0.0001,0.0438,0.0001,200,368.6905
0.1544,0.0987,0.0018,0.0001,0.0555,0.0001,200,368.8367
0.1415,0.0981,0.0017,0.0001,0.0430,0.0001,200,368.9912
0.1521,0.1080,0.0015,0.0001,0.0438,0.0001,200,369.1327
0.1465,0.0993,0.0017,0.0001,0.0465,0.0005,200,369.2848
0.1461,0.1011,0.0025,0.0001,0.0447,0.0001,200,369.4312
0.1648,0.1175,0.0019,0.0001,0.0470,0.0001,200,369.5773
0.1453,0.0994,0.0020,0.0001,0.0456,0.0001,200,369.7422
0.1441,0.1005,0.0015,0.0001,0.0433,0.0001,200,369.8875
0.1529,0.1082,0.0018,0.0001,0.0443,0.0001,200,370.0315
0.1445,0.0999,0.0017,0.0001,0.0443,0.0001,200,370.1844
0.1457,0.1021,0.0018,0.0001,0.0434,0.0001,200,370.3289
0.1441,0.1007,0.0018,0.0001,0.0431,0.0001,200,370.4746
0.1573,0.1157,0.0016,0.0001,0.0414,0.0001,200,370.6188
0.1413,0.0979,0.0016,0.0001,0.0432,0.0001,200,370.7761
0.1416,0.0975,0.0011,0.0001,0.0439,0.0001,200,370.9175
0.1435,0.0973,0.0012,0.0001,0.0460,0.0001,200,371.0591
0.1460,0.1014,0.0010,0.0001,0.0443,0.0001,200,371.2026
0.1521,0.1035,0.0019,0.0001,0.0483,0.0002,200,371.3486
0.1570,0.1108,0.0020,0.0001,0.0459,0.0001,200,371.5007
0.1595,0.1163,0.0022,0.0001,0.0430,0.0001,200,371.6577
0.2777,0.1018,0.0013,0.0001,0.1757,0.0001,200,371.8172
0.1427,0.0993,0.0017,0.0001,0.0431,0.0001,200,372.0949
0.1455,0.0997,0.0017,0.0001,0.0455,0.0001,200,372.2376
0.1438,0.0991,0.0019,0.0001,0.0443,0.0001,200,372.3832
0.1478,0.1059,0.0019,0.0001,0.0416,0.0001,200,372.5270
0.1474,0.0988,0.0017,0.0001,0.0484,0.0001,200,372.6747
0.1445,0.0971,0.0018,0.0001,0.0470,0.0002,200,372.8222
0.1410,0.0975,0.0011,0.0001,0.0432,0.0001,200,372.9667
0.1420,0.0976,0.0021,0.0001,0.0442,0.0001,200,373.1077
0.1425,0.0996,0.0017,0.0001,0.0427,0.0001,200,373.2497
0.1415,0.0988,0.0020,0.0001,0.0424,0.0001,200,373.3922
0.1487,0.1055,0.0015,0.0001,0.0429,0.0001,200,373.5337
0.1412,0.0986,0.0018,0.0001,0.0422,0.0002,200,373.6824
0.1462,0.1002,0.0019,0.0001,0.0457,0.0002,200,373.8236
0.1423,0.1000,0.0018,0.0001,0.0420,0.0001,200,373.9699
0.1404,0.0976,0.0015,0.0001,0.0425,0.0002,200,374.1122
0.1425,0.0979,0.0013,0.0001,0.0443,0.0001,200,374.2526
0.1461,0.1006,0.0016,0.0001,0.0452,0.0001,200,374.3951
0.1472,0.1039,0.0015,0.0001,0.0431,0.0002,200,374.5412
0.1461,0.1015,0.0016,0.0001,0.0443,0.0001,200,374.6884
0.1405,0.0973,0.0014,0.0001,0.0430,0.0002,200,374.8345
0.1423,0.0990,0.0017,0.0001,0.0431,0.0001,200,374.9750
0.1439,0.0981,0.0014,0.0001,0.0455,0.0001,200,375.1174
0.1414,0.0981,0.0014,0.0001,0.0430,0.0003,200,375.2613
0.1457,0.1027,0.0012,0.0001,0.0427,0.0002,200,375.4027
0.1440,0.1018,0.0017,0.0001,0.0419,0.0001,200,375.5484
0.1419,0.0982,0.0015,0.0001,0.0433,0.0001,200,375.6924
0.1414,0.0985,0.0018,0.0001,0.0427,0.0001,200,375.8343
0.1485,0.1003,0.0017,0.0001,0.0480,0.0001,200,375.9758
0.1486,0.1050,0.0016,0.0001,0.0434,0.0001,200,376.1243
0.1413,0.0984,0.0015,0.0001,0.0426,0.0001,200,376.2730
0.1429,0.0995,0.0019,0.0001,0.0431,0.0001,200,376.4143
0.1505,0.1075,0.0016,0.0001,0.0427,0.0001,200,376.5572
0.1519,0.0991,0.0013,0.0001,0.0525,0.0001,200,376.7077
0.1530,0.1104,0.0009,0.0001,0.0424,0.0001,200,376.8596
0.1546,0.0996,0.0014,0.0001,0.0548,0.0001,200,377.0126
0.1494,0.1028,0.0023,0.0001,0.0463,0.0002,200,377.1672
0.1439,0.1001,0.0015,0.0001,0.0435,0.0001,200,377.3166
0.1924,0.1490,0.0019,0.0001,0.0432,0.0001,200,377.4605
0.1389,0.0979,0.0015,0.0001,0.0407,0.0001,200,377.6530
0.1472,0.0982,0.0018,0.0001,0.0487,0.0001,200,377.7919
0.1413,0.0992,0.0017,0.0001,0.0417,0.0002,200,377.9391
0.1427,0.0993,0.0018,0.0001,0.0431,0.0001,200,378.0803
0.1436,0.0977,0.0017,0.0001,0.0456,0.0002,200,378.2231
0.1453,0.0969,0.0015,0.0001,0.0481,0.0001,200,378.3667
0.1407,0.0982,0.0014,0.0001,0.0423,0.0001,200,378.5120
0.1415,0.0990,0.0015,0.0001,0.0422,0.0002,200,378.6527
0.1408,0.0984,0.0015,0.0001,0.0421,0.0001,200,378.7943
0.1406,0.0980,0.0017,0.0001,0.0424,0.0001,200,378.9351
0.1448,0.0994,0.0017,0.0001,0.0451,0.0001,200,379.0757
0.1383,0.0970,0.0013,0.0001,0.0409,0.0002,200,379.2205
0.1415,0.0988,0.0017,0.0001,0.0423,0.0002,200,379.3588
0.1528,0.1048,0.0012,0.0001,0.0479,0.0001,200,379.5003
0.1405,0.0974,0.0013,0.0001,0.0428,0.0001,200,379.6531
0.1437,0.0988,0.0017,0.0001,0.0446,0.0001,200,379.7936
0.1464,0.1016,0.0017,0.0001,0.0445,0.0001,200,379.9373
0.1423,0.0998,0.0018,0.0001,0.0422,0.0001,200,380.0837
0.1422,0.0996,0.0018,0.0001,0.0422,0.0001,200,380.2260
0.1458,0.1004,0.0017,0.0001,0.0450,0.0003,200,380.3682
0.1415,0.0965,0.0013,0.0001,0.0447,0.0002,200,380.5140
0.1427,0.0986,0.0015,0.0001,0.0438,0.0002,200,380.6555
0.1413,0.0990,0.0017,0.0001,0.0420,0.0001,200,380.7982
0.1398,0.0974,0.0015,0.0001,0.0423,0.0001,200,380.9395
0.1460,0.0968,0.0014,0.0001,0.0488,0.0002,200,381.0794
0.1432,0.0993,0.0016,0.0001,0.0436,0.0001,200,381.2254
0.1444,0.0981,0.0018,0.0001,0.0461,0.0001,200,381.3686
0.1494,0.1057,0.0017,0.0001,0.0434,0.0001,200,381.5130
0.1459,0.1003,0.0018,0.0001,0.0453,0.0001,200,381.6623
0.1568,0.0991,0.0017,0.0001,0.0575,0.0001,200,381.8083
0.2120,0.1706,0.0019,0.0001,0.0411,0.0001,200,381.9651
0.1501,0.1044,0.0016,0.0001,0.0454,0.0001,200,382.1771
0.1470,0.1005,0.0014,0.0001,0.0462,0.0002,200,382.3272
0.1461,0.1019,0.0028,0.0001,0.0439,0.0001,200,382.4742
0.1493,0.1013,0.0018,0.0001,0.0476,0.0002,200,382.6203
0.1422,0.0998,0.0020,0.0001,0.0421,0.0001,200,382.7696
0.1420,0.0995,0.0019,0.0001,0.0422,0.0001,200,382.9117
0.1426,0.0976,0.0016,0.0001,0.0447,0.0001,200,383.0537
0.1411,0.0985,0.0018,0.0001,0.0423,0.0001,200,383.1963
0.1494,0.1045,0.0019,0.0001,0.0445,0.0001,200,383.3374
0.1448,0.0988,0.0017,0.0001,0.0457,0.0001,200,383.4868
0.1425,0.0992,0.0017,0.0001,0.0430,0.0002,200,383.6316
0.1471,0.1019,0.0017,0.0001,0.0449,0.0001,200,383.7741
0.1435,0.0997,0.0017,0.0001,0.0433,0.0003,200,383.9212
0.1474,0.1015,0.0021,0.0001,0.0455,0.0001,200,384.0647
0.1454,0.1001,0.0018,0.0001,0.0451,0.0001,200,384.2121
0.1441,0.0980,0.0013,0.0001,0.0453,0.0007,200,384.3575
0.1465,0.1019,0.0028,0.0001,0.0441,0.0003,200,384.5016
0.1458,0.1025,0.0021,0.0001,0.0430,0.0002,200,384.6481
0.1459,0.1023,0.0019,0.0001,0.0432,0.0001,200,384.7938
0.1495,0.0981,0.0019,0.0001,0.0511,0.0001,200,384.9397
0.1422,0.0971,0.0017,0.0001,0.0448,0.0001,200,385.0892
0.1440,0.0991,0.0018,0.0001,0.0445,0.0002,200,385.2314
0.1442,0.0997,0.0019,0.0001,0.0442,0.0002,200,385.3753
0.1482,0.1000,0.0015,0.0001,0.0479,0.0001,200,385.5196
0.1426,0.1010,0.0015,0.0001,0.0413,0.0002,200,385.6677
0.1425,0.0991,0.0020,0.0001,0.0431,0.0001,200,385.8103
0.1415,0.0969,0.0012,0.0001,0.0443,0.0001,200,385.9529
0.1404,0.0972,0.0013,0.0001,0.0429,0.0001,200,386.0944
0.1509,0.1054,0.0015,0.0001,0.0452,0.0001,200,386.2348
0.1420,0.0995,0.0015,0.0001,0.0422,0.0001,200,386.3857
0.1632,0.1177,0.0014,0.0001,0.0451,0.0002,200,386.5277
0.1460,0.1019,0.0018,0.0001,0.0438,0.0001,200,386.6909
0.1456,0.1014,0.0023,0.0001,0.0439,0.0002,200,386.8369
0.1446,0.1005,0.0018,0.0001,0.0438,0.0001,200,386.9825
0.1621,0.1181,0.0014,0.0001,0.0437,0.0001,200,387.1271
0.1481,0.1053,0.0018,0.0001,0.0425,0.0001,200,387.2892
0.1511,0.0995,0.0017,0.0001,0.0513,0.0001,200,387.4373
0.1407,0.0974,0.0018,0.0001,0.0430,0.0001,200,387.5885
0.1547,0.1117,0.0020,0.0001,0.0427,0.0001,200,387.7292
0.1506,0.1018,0.0020,0.0001,0.0485,0.0001,200,387.8839
0.1525,0.1011,0.0019,0.0001,0.0511,0.0001,200,388.0345
0.1535,0.1107,0.0014,0.0001,0.0424,0.0002,200,388.1870
0.1537,0.1083,0.0017,0.0001,0.0451,0.0001,200,388.3405
0.1455,0.0962,0.0016,0.0001,0.0490,0.0001,200,388.4942
0.1461,0.0997,0.0015,0.0001,0.0460,0.0001,200,388.6397
0.1489,0.1003,0.0016,0.0001,0.0482,0.0002,200,388.7858
0.1423,0.1015,0.0018,0.0001,0.0405,0.0002,200,388.9346
0.1452,0.1002,0.0019,0.0001,0.0446,0.0001,200,389.0769
0.1485,0.1056,0.0018,0.0001,0.0425,0.0001,200,389.2221
0.1425,0.0989,0.0019,0.0001,0.0433,0.0001,200,389.3706
0.1425,0.0992,0.0018,0.0001,0.0430,0.0001,200,389.5131
0.1435,0.0987,0.0018,0.0001,0.0443,0.0003,200,389.6555
0.1450,0.1010,0.0020,0.0001,0.0437,0.0002,200,389.7990
0.1440,0.0991,0.0017,0.0001,0.0447,0.0001,200,389.9440
0.1482,0.0984,0.0013,0.0001,0.0494,0.0001,200,390.0881
0.1458,0.0995,0.0013,0.0001,0.0460,0.0002,200,390.2362
0.1448,0.0997,0.0025,0.0001,0.0448,0.0001,200,390.3821
0.1440,0.0995,0.0019,0.0001,0.0441,0.0001,200,390.5269
0.1476,0.1002,0.0018,0.0001,0.0471,0.0001,200,390.6709
0.1441,0.0978,0.0018,0.0001,0.0460,0.0001,200,390.8185
0.1411,0.0993,0.0019,0.0001,0.0415,0.0001,200,390.9626
0.1489,0.0996,0.0015,0.0001,0.0490,0.0001,200,391.1038
0.1428,0.0985,0.0016,0.0001,0.0441,0.0001,200,391.2527
