response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1509,0.1010,0.0013,0.0001,0.0496,0.0002,200,373.1029
0.1495,0.1038,0.0018,0.0001,0.0453,0.0002,200,373.2538
0.1470,0.1014,0.0019,0.0001,0.0453,0.0001,200,373.4033
0.1491,0.1005,0.0015,0.0001,0.0483,0.0001,200,373.5503
0.1474,0.1003,0.0015,0.0001,0.0468,0.0001,200,373.6994
0.2044,0.1476,0.0020,0.0001,0.0564,0.0001,200,373.8469
0.2586,0.1906,0.0018,0.0001,0.0677,0.0001,200,374.0512
0.2034,0.1545,0.0018,0.0001,0.0486,0.0001,200,374.3099
0.1435,0.1016,0.0018,0.0002,0.0415,0.0001,200,374.5133
0.1487,0.0991,0.0017,0.0001,0.0493,0.0002,200,374.6568
0.1520,0.1043,0.0019,0.0001,0.0474,0.0002,200,374.8055
0.1479,0.1009,0.0019,0.0001,0.0467,0.0001,200,374.9575
0.1485,0.1025,0.0021,0.0001,0.0457,0.0001,200,375.1055
0.1484,0.1025,0.0017,0.0001,0.0457,0.0002,200,375.2540
0.1707,0.1005,0.0018,0.0001,0.0698,0.0002,200,375.4024
0.1625,0.1060,0.0019,0.0001,0.0562,0.0001,200,375.5731
0.1439,0.1020,0.0019,0.0001,0.0416,0.0001,200,375.7356
0.1438,0.0983,0.0013,0.0001,0.0453,0.0002,200,375.8795
0.1424,0.0991,0.0016,0.0001,0.0430,0.0002,200,376.0234
0.1526,0.1030,0.0017,0.0001,0.0493,0.0002,200,376.1658
0.1468,0.1025,0.0016,0.0001,0.0440,0.0002,200,376.3185
0.1493,0.1019,0.0016,0.0001,0.0471,0.0002,200,376.4653
0.1449,0.1015,0.0017,0.0001,0.0431,0.0001,200,376.6146
0.1989,0.1023,0.0019,0.0001,0.0962,0.0001,200,376.7596
0.1494,0.1048,0.0017,0.0001,0.0443,0.0001,200,376.9584
0.1456,0.1010,0.0015,0.0001,0.0443,0.0001,200,377.1078
0.1470,0.0983,0.0014,0.0001,0.0484,0.0002,200,377.2535
0.1466,0.1008,0.0015,0.0001,0.0456,0.0001,200,377.4005
0.1471,0.1012,0.0012,0.0001,0.0457,0.0001,200,377.5470
0.1488,0.1006,0.0015,0.0001,0.0480,0.0001,200,377.6942
0.2681,0.1981,0.0010,0.0001,0.0692,0.0006,200,377.8430
0.1935,0.1314,0.0024,0.0001,0.0618,0.0002,200,378.1111
0.1963,0.1383,0.0019,0.0001,0.0576,0.0002,200,378.3046
0.1678,0.1199,0.0017,0.0001,0.0475,0.0001,200,378.5009
0.1443,0.1018,0.0017,0.0001,0.0422,0.0001,200,378.6687
0.1567,0.1112,0.0017,0.0001,0.0452,0.0001,200,378.8130
0.1453,0.0984,0.0017,0.0001,0.0466,0.0001,200,378.9697
0.1520,0.1066,0.0017,0.0001,0.0451,0.0001,200,379.1150
0.1703,0.1006,0.0010,0.0001,0.0695,0.0001,200,379.2671
0.2111,0.1313,0.0018,0.0001,0.0796,0.0001,200,379.4374
0.1456,0.0992,0.0015,0.0001,0.0461,0.0001,200,379.6486
0.1496,0.1020,0.0017,0.0002,0.0472,0.0002,200,379.7942
0.1473,0.1015,0.0016,0.0001,0.0455,0.0001,200,379.9438
0.1452,0.0996,0.0016,0.0001,0.0453,0.0002,200,380.0911
0.1474,0.0993,0.0013,0.0001,0.0479,0.0001,200,380.2363
0.1486,0.1056,0.0018,0.0001,0.0427,0.0001,200,380.3837
0.1591,0.1064,0.0019,0.0001,0.0524,0.0001,200,380.5323
0.1578,0.1112,0.0017,0.0001,0.0463,0.0002,200,380.6915
0.1474,0.1006,0.0016,0.0001,0.0460,0.0007,200,380.8493
0.1499,0.1035,0.0014,0.0001,0.0462,0.0001,200,380.9967
0.1454,0.0974,0.0013,0.0001,0.0477,0.0001,200,381.1466
0.1912,0.1105,0.0015,0.0001,0.0804,0.0001,200,381.2920
0.1768,0.1202,0.0017,0.0001,0.0555,0.0003,200,381.4832
0.1510,0.1029,0.0019,0.0001,0.0476,0.0003,200,381.6600
0.1546,0.1025,0.0018,0.0001,0.0517,0.0002,200,381.8110
0.2222,0.1744,0.0017,0.0001,0.0475,0.0001,200,381.9656
0.1906,0.1453,0.0015,0.0001,0.0450,0.0001,200,382.1878
0.1447,0.1001,0.0019,0.0001,0.0442,0.0001,200,382.3784
0.1465,0.1013,0.0018,0.0001,0.0449,0.0001,200,382.5231
0.1550,0.1024,0.0018,0.0001,0.0523,0.0001,200,382.6696
0.1535,0.1051,0.0018,0.0001,0.0480,0.0001,200,382.8246
0.1491,0.1003,0.0017,0.0001,0.0484,0.0002,200,382.9781
0.1457,0.1003,0.0019,0.0001,0.0451,0.0001,200,383.1272
0.1526,0.1056,0.0018,0.0001,0.0467,0.0001,200,383.2730
0.1466,0.0994,0.0018,0.0001,0.0469,0.0001,200,383.4255
0.1503,0.1014,0.0017,0.0001,0.0485,0.0002,200,383.5722
0.1476,0.1022,0.0023,0.0001,0.0452,0.0001,200,383.7225
0.1495,0.1000,0.0013,0.0001,0.0492,0.0001,200,383.8701
0.1491,0.1043,0.0020,0.0001,0.0445,0.0002,200,384.0196
0.1456,0.0993,0.0016,0.0001,0.0461,0.0001,200,384.1687
0.1461,0.1028,0.0012,0.0001,0.0428,0.0002,200,384.3144
0.1434,0.0988,0.0017,0.0001,0.0443,0.0001,200,384.4604
0.1463,0.0985,0.0012,0.0001,0.0475,0.0001,200,384.6038
0.1545,0.1070,0.0017,0.0001,0.0472,0.0002,200,384.7502
0.1591,0.1148,0.0019,0.0001,0.0441,0.0002,200,384.9047
0.1456,0.1008,0.0018,0.0001,0.0445,0.0001,200,385.0638
0.1466,0.1017,0.0018,0.0001,0.0445,0.0001,200,385.2094
0.1514,0.1021,0.0017,0.0001,0.0491,0.0001,200,385.3560
0.1482,0.1011,0.0018,0.0001,0.0468,0.0001,200,385.5074
0.1609,0.1034,0.0017,0.0001,0.0572,0.0001,200,385.6557
0.1887,0.1193,0.0020,0.0001,0.0692,0.0001,200,385.8166
0.2760,0.2172,0.0018,0.0001,0.0585,0.0001,200,386.0053
0.2267,0.1650,0.0015,0.0001,0.0614,0.0002,200,386.2813
0.1457,0.1014,0.0019,0.0001,0.0440,0.0002,200,386.5081
0.1455,0.1018,0.0013,0.0002,0.0434,0.0001,200,386.6537
0.1475,0.0989,0.0011,0.0001,0.0483,0.0002,200,386.7993
0.1450,0.1004,0.0018,0.0001,0.0444,0.0002,200,386.9468
0.1486,0.1018,0.0019,0.0001,0.0464,0.0002,200,387.0919
0.1468,0.1013,0.0017,0.0001,0.0453,0.0001,200,387.2405
0.1521,0.1045,0.0017,0.0001,0.0472,0.0002,200,387.3873
0.1486,0.1042,0.0017,0.0001,0.0442,0.0001,200,387.5394
0.1447,0.0989,0.0015,0.0001,0.0455,0.0002,200,387.6880
0.1743,0.1049,0.0018,0.0001,0.0691,0.0002,200,387.8328
0.2063,0.1374,0.0018,0.0001,0.0685,0.0002,200,388.0071
0.1705,0.1252,0.0019,0.0001,0.0449,0.0001,200,388.2134
0.1485,0.1011,0.0016,0.0001,0.0471,0.0001,200,388.3839
0.1524,0.1011,0.0016,0.0001,0.0510,0.0001,200,388.5324
0.1456,0.1006,0.0015,0.0001,0.0447,0.0001,200,388.6848
0.1470,0.0985,0.0013,0.0001,0.0482,0.0002,200,388.8304
0.1514,0.1005,0.0015,0.0001,0.0506,0.0001,200,388.9774
0.1446,0.0997,0.0017,0.0001,0.0446,0.0001,200,389.1288
0.1568,0.1077,0.0013,0.0001,0.0488,0.0002,200,389.2734
0.2097,0.1065,0.0017,0.0001,0.1028,0.0002,200,389.4302
0.1438,0.0987,0.0015,0.0001,0.0446,0.0003,200,389.6399
0.1544,0.1004,0.0028,0.0001,0.0515,0.0023,200,389.7837
0.2160,0.1662,0.0027,0.0001,0.0495,0.0001,200,389.9381
0.2065,0.1368,0.0018,0.0001,0.0694,0.0001,200,390.1541
0.1798,0.1346,0.0019,0.0001,0.0449,0.0001,200,390.3607
0.1645,0.1035,0.0024,0.0001,0.0607,0.0002,200,390.5405
0.1673,0.1120,0.0014,0.0001,0.0550,0.0001,200,390.7050
0.1483,0.0996,0.0014,0.0001,0.0483,0.0002,200,390.8723
0.1461,0.1006,0.0015,0.0001,0.0452,0.0002,200,391.0206
0.1493,0.1005,0.0017,0.0001,0.0484,0.0002,200,391.1667
0.1654,0.1112,0.0026,0.0001,0.0540,0.0001,200,391.3160
0.1887,0.1331,0.0026,0.0001,0.0553,0.0002,200,391.4815
0.1541,0.1055,0.0017,0.0006,0.0478,0.0002,200,391.6702
0.1703,0.1086,0.0015,0.0001,0.0611,0.0004,200,391.8243
0.2629,0.1636,0.0029,0.0001,0.0990,0.0001,200,391.9946
0.1761,0.1289,0.0017,0.0001,0.0469,0.0001,200,392.2575
0.1516,0.1002,0.0013,0.0001,0.0511,0.0001,200,392.4336
0.1442,0.0986,0.0013,0.0001,0.0454,0.0002,200,392.5852
0.1425,0.0992,0.0018,0.0001,0.0430,0.0002,200,392.7294
0.1454,0.1015,0.0019,0.0001,0.0436,0.0002,200,392.8720
0.1463,0.1001,0.0018,0.0001,0.0458,0.0001,200,393.0174
0.1498,0.1014,0.0017,0.0001,0.0481,0.0001,200,393.1637
0.1524,0.0999,0.0018,0.0001,0.0522,0.0001,200,393.3135
0.1586,0.1064,0.0019,0.0001,0.0519,0.0002,200,393.4658
0.1479,0.1025,0.0018,0.0001,0.0452,0.0001,200,393.6245
0.1622,0.1022,0.0017,0.0001,0.0597,0.0002,200,393.7724
0.2047,0.1418,0.0018,0.0001,0.0625,0.0001,200,393.9346
0.2125,0.1547,0.0016,0.0001,0.0576,0.0001,200,394.1393
0.1467,0.0996,0.0020,0.0001,0.0469,0.0001,200,394.3518
0.1430,0.0998,0.0008,0.0001,0.0429,0.0001,200,394.4986
0.1456,0.1008,0.0019,0.0001,0.0445,0.0001,200,394.6415
0.1447,0.0999,0.0014,0.0001,0.0445,0.0002,200,394.7871
0.1455,0.0993,0.0016,0.0001,0.0459,0.0002,200,394.9318
0.1482,0.0999,0.0015,0.0001,0.0480,0.0002,200,395.0773
0.1452,0.0999,0.0013,0.0001,0.0436,0.0015,200,395.2256
0.1431,0.0988,0.0014,0.0001,0.0440,0.0001,200,395.3707
0.1612,0.1085,0.0018,0.0001,0.0525,0.0002,200,395.5138
0.1568,0.1126,0.0017,0.0001,0.0439,0.0001,200,395.6750
0.2192,0.1395,0.0019,0.0001,0.0792,0.0002,200,395.8318
0.2829,0.2389,0.0025,0.0001,0.0438,0.0001,200,396.0510
0.1446,0.1025,0.0018,0.0001,0.0418,0.0001,200,396.3339
0.1473,0.0981,0.0018,0.0001,0.0488,0.0001,200,396.4785
0.1483,0.1022,0.0017,0.0001,0.0458,0.0001,200,396.6258
0.1477,0.1011,0.0018,0.0001,0.0463,0.0001,200,396.7741
0.1744,0.1310,0.0015,0.0001,0.0431,0.0001,200,396.9219
0.1516,0.1043,0.0019,0.0001,0.0470,0.0001,200,397.0963
0.1542,0.1094,0.0016,0.0001,0.0445,0.0002,200,397.2479
0.1479,0.1039,0.0018,0.0001,0.0437,0.0001,200,397.4022
0.1475,0.1025,0.0019,0.0001,0.0447,0.0001,200,397.5501
0.1569,0.1082,0.0017,0.0001,0.0485,0.0001,200,397.6976
0.2053,0.1012,0.0017,0.0001,0.1036,0.0003,200,397.8545
0.1909,0.1160,0.0016,0.0001,0.0744,0.0002,200,398.0598
0.1729,0.1261,0.0018,0.0001,0.0465,0.0002,200,398.2507
0.1432,0.0995,0.0016,0.0001,0.0433,0.0002,200,398.4237
0.1506,0.1007,0.0017,0.0001,0.0495,0.0002,200,398.5668
0.1459,0.0994,0.0016,0.0001,0.0462,0.0001,200,398.7174
0.1448,0.0998,0.0014,0.0001,0.0447,0.0001,200,398.8633
0.1450,0.0977,0.0010,0.0001,0.0469,0.0002,200,399.0081
0.1477,0.0990,0.0017,0.0001,0.0484,0.0001,200,399.1531
0.1781,0.1271,0.0017,0.0001,0.0508,0.0001,200,399.3008
0.1522,0.1088,0.0026,0.0001,0.0430,0.0001,200,399.4789
0.1470,0.1046,0.0021,0.0001,0.0420,0.0001,200,399.6311
0.1502,0.1067,0.0017,0.0001,0.0432,0.0001,200,399.7781
0.1986,0.1461,0.0019,0.0001,0.0522,0.0001,200,399.9283
0.1949,0.1469,0.0018,0.0001,0.0477,0.0001,200,400.1269
0.1601,0.1066,0.0017,0.0001,0.0532,0.0002,200,400.3218
0.1966,0.1291,0.0016,0.0002,0.0670,0.0001,200,400.4819
0.1508,0.1046,0.0018,0.0001,0.0460,0.0001,200,400.6785
0.1445,0.0987,0.0016,0.0001,0.0455,0.0001,200,400.8293
0.1665,0.1165,0.0017,0.0001,0.0497,0.0001,200,400.9738
0.1585,0.1124,0.0017,0.0001,0.0457,0.0001,200,401.1403
0.1614,0.1129,0.0013,0.0001,0.0482,0.0001,200,401.2988
0.1513,0.1027,0.0019,0.0001,0.0483,0.0002,200,401.4602
0.1485,0.1010,0.0016,0.0001,0.0461,0.0013,200,401.6115
0.1484,0.1002,0.0021,0.0001,0.0477,0.0002,200,401.7601
0.2481,0.1844,0.0019,0.0001,0.0634,0.0001,200,401.9084
0.1997,0.1478,0.0016,0.0001,0.0516,0.0001,200,402.1565
0.1672,0.1170,0.0018,0.0001,0.0498,0.0002,200,402.3562
0.1592,0.1058,0.0018,0.0001,0.0530,0.0001,200,402.5234
0.1522,0.1033,0.0017,0.0001,0.0484,0.0002,200,402.6825
0.1503,0.1035,0.0018,0.0001,0.0464,0.0002,200,402.8347
0.1454,0.1013,0.0017,0.0001,0.0438,0.0001,200,402.9851
0.1514,0.1019,0.0016,0.0001,0.0492,0.0001,200,403.1305
0.1490,0.1034,0.0017,0.0001,0.0453,0.0002,200,403.2819
0.1790,0.1328,0.0016,0.0001,0.0459,0.0002,200,403.4309
0.1430,0.1001,0.0019,0.0001,0.0426,0.0001,200,403.6099
0.1525,0.1030,0.0017,0.0001,0.0491,0.0002,200,403.7529
0.1969,0.1366,0.0018,0.0001,0.0601,0.0001,200,403.9054
0.1795,0.1343,0.0016,0.0001,0.0449,0.0001,200,404.1023
0.1901,0.1381,0.0016,0.0001,0.0516,0.0002,200,404.2818
0.1559,0.1005,0.0016,0.0001,0.0551,0.0002,200,404.4719
0.1464,0.1018,0.0015,0.0001,0.0443,0.0001,200,404.6278
0.1466,0.1006,0.0014,0.0001,0.0456,0.0001,200,404.7742
0.1474,0.1015,0.0014,0.0001,0.0454,0.0003,200,404.9207
0.1524,0.1040,0.0027,0.0001,0.0482,0.0002,200,405.0681
0.1558,0.1043,0.0018,0.0001,0.0511,0.0001,200,405.2206
0.1473,0.1024,0.0017,0.0001,0.0445,0.0001,200,405.3764
0.1589,0.1126,0.0015,0.0001,0.0460,0.0001,200,405.5236
0.1607,0.1007,0.0018,0.0001,0.0596,0.0003,200,405.6826
0.1821,0.1215,0.0017,0.0001,0.0603,0.0001,200,405.8432
0.2227,0.1520,0.0018,0.0001,0.0704,0.0002,200,406.0254
0.1677,0.1157,0.0017,0.0001,0.0516,0.0002,200,406.2481
0.1983,0.1540,0.0016,0.0001,0.0440,0.0002,200,406.4158
0.1486,0.1033,0.0016,0.0001,0.0449,0.0002,200,406.6142
0.1459,0.1021,0.0015,0.0001,0.0420,0.0016,200,406.7628
0.1503,0.1040,0.0033,0.0002,0.0457,0.0004,200,406.9087
0.1463,0.0997,0.0021,0.0001,0.0462,0.0002,200,407.0589
0.1481,0.1032,0.0017,0.0001,0.0446,0.0002,200,407.2052
0.1449,0.1006,0.0015,0.0001,0.0441,0.0001,200,407.3533
0.1451,0.0993,0.0009,0.0001,0.0455,0.0001,200,407.4982
0.1488,0.1006,0.0020,0.0001,0.0478,0.0002,200,407.6434
0.1835,0.1239,0.0019,0.0001,0.0593,0.0002,200,407.7922
0.1939,0.1190,0.0018,0.0001,0.0745,0.0002,200,407.9757
0.1988,0.1293,0.0019,0.0001,0.0691,0.0002,200,408.1695
0.1699,0.1253,0.0018,0.0001,0.0443,0.0001,200,408.3683
0.1523,0.1029,0.0017,0.0001,0.0491,0.0001,200,408.5383
0.1453,0.0997,0.0017,0.0001,0.0453,0.0001,200,408.6906
0.1514,0.1038,0.0019,0.0001,0.0472,0.0002,200,408.8359
0.1439,0.1003,0.0018,0.0001,0.0433,0.0001,200,408.9872
0.1471,0.1003,0.0018,0.0001,0.0465,0.0002,200,409.1312
0.1772,0.1176,0.0019,0.0001,0.0593,0.0001,200,409.2783
0.1758,0.1081,0.0018,0.0001,0.0673,0.0002,200,409.4555
0.1500,0.1030,0.0020,0.0001,0.0467,0.0002,200,409.6313
0.1501,0.1046,0.0019,0.0001,0.0452,0.0001,200,409.7813
0.1712,0.1166,0.0016,0.0001,0.0542,0.0002,200,409.9314
0.2084,0.1399,0.0013,0.0001,0.0681,0.0002,200,410.1026
0.1612,0.1123,0.0019,0.0001,0.0485,0.0002,200,410.3110
0.1939,0.1385,0.0017,0.0001,0.0551,0.0001,200,410.4721
0.1945,0.1368,0.0015,0.0001,0.0572,0.0003,200,410.6660
0.1606,0.1152,0.0015,0.0001,0.0452,0.0001,200,410.8605
0.1480,0.0994,0.0011,0.0001,0.0483,0.0001,200,411.0211
0.1491,0.0998,0.0014,0.0001,0.0490,0.0001,200,411.1691
0.1559,0.1018,0.0014,0.0001,0.0537,0.0002,200,411.3182
0.2405,0.1710,0.0018,0.0001,0.0691,0.0001,200,411.4741
0.1442,0.0997,0.0015,0.0001,0.0439,0.0004,200,411.7145
0.1583,0.1099,0.0022,0.0001,0.0482,0.0001,200,411.8587
