partial_response-time,partial_DNS+dialup,partial_DNS,partial_Request-write,partial_Response-delay,partial_Response-read,partial_status-code,partial_offset
0.1435,0.0987,0.0014,0.0001,0.0445,0.0001,200,189.2422
0.1413,0.0987,0.0017,0.0001,0.0423,0.0001,200,189.3857
0.1412,0.0996,0.0018,0.0001,0.0413,0.0001,200,189.527
0.1465,0.1006,0.0015,0.0001,0.0456,0.0002,200,189.6683
0.1431,0.0975,0.0018,0.0001,0.0454,0.0001,200,189.8148
0.1488,0.1055,0.001,0.0001,0.043,0.0001,200,189.9579
0.1438,0.0992,0.0011,0.0001,0.0444,0.0001,200,190.1067
0.1637,0.1116,0.0016,0.0001,0.0518,0.0002,200,190.2505
0.1525,0.1094,0.0017,0.0001,0.0427,0.0001,200,190.4143
0.1412,0.0997,0.0011,0.0001,0.0411,0.0001,200,190.5667
0.1448,0.1007,0.0012,0.0001,0.0439,0.0001,200,190.7079
0.1616,0.1148,0.002,0.0001,0.0464,0.0001,200,190.8528
0.1562,0.1132,0.0016,0.0001,0.0427,0.0001,200,191.0144
0.1438,0.1001,0.0018,0.0001,0.0434,0.0002,200,191.1706
0.1526,0.109,0.0017,0.0001,0.0433,0.0001,200,191.3144
0.1429,0.0998,0.0017,0.0001,0.0428,0.0001,200,191.467
0.154,0.1023,0.0013,0.0001,0.0515,0.0001,200,191.6099
0.1657,0.1146,0.0025,0.0001,0.0507,0.0001,200,191.764
0.144,0.1006,0.0019,0.0001,0.043,0.0001,200,191.9296
0.1488,0.1048,0.0017,0.0001,0.0437,0.0001,200,192.0736
0.1452,0.101,0.0019,0.0001,0.0438,0.0002,200,192.2224
0.1498,0.1049,0.0018,0.0001,0.0446,0.0001,200,192.3676
0.1436,0.0998,0.0014,0.0001,0.0434,0.0002,200,192.5174
0.1484,0.1,0.0018,0.0001,0.0481,0.0001,200,192.661
0.1441,0.0996,0.0013,0.0001,0.0442,0.0001,200,192.8094
0.1475,0.101,0.0018,0.0001,0.0462,0.0001,200,192.9535
0.1455,0.1019,0.001,0.0001,0.0434,0.0001,200,193.1011
0.1457,0.1008,0.0018,0.0002,0.0441,0.0001,200,193.2466
0.1595,0.1107,0.0016,0.0001,0.0485,0.0001,200,193.3922
0.1479,0.1009,0.0013,0.0001,0.0467,0.0001,200,193.5518
0.1415,0.0988,0.0015,0.0001,0.0423,0.0002,200,193.6997
0.1454,0.0986,0.0017,0.0001,0.0464,0.0002,200,193.8411
0.1572,0.1141,0.0018,0.0001,0.0428,0.0002,200,193.9865
0.1468,0.0998,0.0011,0.0001,0.0467,0.0001,200,194.1437
0.1491,0.1,0.0015,0.0001,0.0488,0.0001,200,194.2905
0.1486,0.1055,0.0017,0.0001,0.0428,0.0001,200,194.4396
0.1557,0.1073,0.0013,0.0001,0.0482,0.0001,200,194.5882
0.1479,0.1052,0.0014,0.0001,0.0424,0.0001,200,194.744
0.1466,0.1003,0.0015,0.0001,0.046,0.0001,200,194.8919
0.1482,0.1005,0.0017,0.0001,0.0475,0.0001,200,195.0385
0.1455,0.1005,0.0011,0.0001,0.0448,0.0001,200,195.1867
0.1484,0.1039,0.0012,0.0001,0.0442,0.0002,200,195.3321
0.1583,0.1062,0.0018,0.0001,0.0517,0.0002,200,195.4806
0.1493,0.1034,0.0017,0.0001,0.0456,0.0001,200,195.6389
0.1453,0.0997,0.0017,0.0001,0.0454,0.0001,200,195.7882
0.1512,0.1038,0.0014,0.0001,0.0471,0.0001,200,195.9335
0.1547,0.1071,0.0019,0.0001,0.0472,0.0001,200,196.0848
0.1512,0.101,0.0016,0.0001,0.0497,0.0004,200,196.2394
0.1496,0.1003,0.0019,0.0001,0.049,0.0002,200,196.3907
0.1428,0.0999,0.0016,0.0001,0.0425,0.0002,200,196.5403
0.1414,0.0984,0.0017,0.0001,0.0427,0.0002,200,196.6831
0.1427,0.0998,0.0016,0.0001,0.0426,0.0001,200,196.8246
0.1483,0.1003,0.0013,0.0001,0.0477,0.0002,200,196.9672
0.15,0.1023,0.0028,0.0001,0.0474,0.0002,200,197.1156
0.1985,0.1509,0.0018,0.0001,0.0472,0.0002,200,197.2656
0.1572,0.1115,0.0021,0.0001,0.0454,0.0001,200,197.4641
0.1542,0.102,0.0018,0.0001,0.0519,0.0001,200,197.6213
0.1464,0.1017,0.0017,0.0001,0.0443,0.0001,200,197.7755
0.1567,0.109,0.0018,0.0001,0.0474,0.0001,200,197.9219
0.1444,0.1016,0.0021,0.0001,0.0425,0.0002,200,198.0786
0.1481,0.1024,0.0019,0.0001,0.0454,0.0001,200,198.223
0.1456,0.1,0.0018,0.0001,0.0453,0.0001,200,198.3712
0.1463,0.101,0.0014,0.0001,0.0449,0.0003,200,198.5168
0.1426,0.1003,0.0019,0.0001,0.042,0.0001,200,198.6631
0.1458,0.1007,0.0016,0.0001,0.0448,0.0001,200,198.8057
0.145,0.0997,0.0012,0.0001,0.045,0.0002,200,198.9515
0.1428,0.0997,0.0013,0.0001,0.0429,0.0002,200,199.0965
0.146,0.1002,0.0019,0.0001,0.0454,0.0002,200,199.2393
0.1448,0.0996,0.0019,0.0001,0.0449,0.0002,200,199.3853
0.1457,0.0995,0.0018,0.0001,0.0459,0.0002,200,199.5301
0.1447,0.1009,0.0018,0.0001,0.0434,0.0002,200,199.6758
0.1446,0.1027,0.0019,0.0001,0.0416,0.0001,200,199.8206
0.1444,0.099,0.0013,0.0001,0.045,0.0002,200,199.9651
0.1491,0.0973,0.001,0.0001,0.0515,0.0001,200,200.1096
0.1465,0.1019,0.0016,0.0001,0.0443,0.0001,200,200.2587
0.17,0.107,0.0016,0.0001,0.0628,0.0001,200,200.4051
0.1423,0.0979,0.0013,0.0001,0.0441,0.0001,200,200.5752
0.1454,0.099,0.0014,0.0001,0.0461,0.0001,200,200.7174
0.1529,0.1054,0.0015,0.0001,0.0473,0.0001,200,200.8628
0.146,0.1017,0.0009,0.0001,0.0441,0.0001,200,201.0157
0.1493,0.1019,0.0013,0.0001,0.0471,0.0001,200,201.1617
0.1484,0.1001,0.0014,0.0001,0.0478,0.0003,200,201.311
0.15,0.1027,0.0012,0.0001,0.0471,0.0001,200,201.4593
0.181,0.107,0.0018,0.0001,0.0736,0.0002,200,201.6094
0.1806,0.1298,0.0017,0.0001,0.0504,0.0002,200,201.7904
0.1462,0.1016,0.0016,0.0001,0.0443,0.0001,200,201.971
0.1466,0.1027,0.0014,0.0001,0.0436,0.0002,200,202.1172
0.1452,0.1004,0.0013,0.0001,0.0445,0.0002,200,202.2638
0.1459,0.0998,0.0016,0.0001,0.0459,0.0001,200,202.409
0.1443,0.0998,0.0016,0.0001,0.0442,0.0001,200,202.555
0.144,0.0983,0.0015,0.0001,0.0455,0.0001,200,202.6993
0.1515,0.0997,0.0015,0.0001,0.0516,0.0001,200,202.8433
0.1646,0.1149,0.0014,0.0001,0.0494,0.0001,200,202.9948
0.1452,0.098,0.0015,0.0001,0.0469,0.0002,200,203.1593
0.1478,0.1036,0.0023,0.0001,0.0439,0.0001,200,203.3046
0.1456,0.1002,0.0019,0.0001,0.045,0.0002,200,203.4524
0.1519,0.1064,0.0017,0.0001,0.0451,0.0002,200,203.598
0.1464,0.1004,0.0018,0.0001,0.0457,0.0001,200,203.7499
0.1489,0.1012,0.0018,0.0001,0.0474,0.0001,200,203.8963
0.1443,0.0996,0.0018,0.0001,0.0443,0.0001,200,204.0452
0.1459,0.1006,0.0016,0.0001,0.0449,0.0002,200,204.1895
0.1635,0.1012,0.0018,0.0001,0.062,0.0001,200,204.3354
0.1614,0.1114,0.0018,0.0001,0.0496,0.0002,200,204.499
0.1526,0.1068,0.0014,0.0001,0.0455,0.0001,200,204.6603
0.1465,0.099,0.0015,0.0001,0.0472,0.0002,200,204.813
0.1468,0.1006,0.0011,0.0001,0.0459,0.0002,200,204.9595
0.1971,0.1262,0.0016,0.0001,0.0706,0.0001,200,205.1064
0.1616,0.1121,0.0016,0.0001,0.0491,0.0001,200,205.3035
0.1443,0.101,0.0018,0.0001,0.043,0.0001,200,205.4651
0.1481,0.1034,0.0012,0.0001,0.0444,0.0002,200,205.6094
0.1498,0.1025,0.0016,0.0001,0.0471,0.0001,200,205.7575
0.1438,0.1004,0.0014,0.0001,0.0431,0.0001,200,205.9073
0.1474,0.0997,0.0016,0.0001,0.0474,0.0002,200,206.0511
0.1471,0.0996,0.0014,0.0001,0.0473,0.0001,200,206.1986
0.1468,0.1014,0.0014,0.0001,0.0451,0.0002,200,206.3457
0.1438,0.0994,0.0013,0.0001,0.0441,0.0001,200,206.4924
0.1491,0.1045,0.002,0.0001,0.0442,0.0001,200,206.6362
0.151,0.1057,0.0019,0.0001,0.0449,0.0002,200,206.7853
0.1433,0.0977,0.0017,0.0001,0.0453,0.0001,200,206.9363
0.1457,0.0988,0.001,0.0001,0.0466,0.0002,200,207.0796
0.1467,0.1029,0.0017,0.0001,0.0435,0.0002,200,207.2253
0.1473,0.1023,0.0017,0.0001,0.0448,0.0001,200,207.3721
0.1468,0.1014,0.0021,0.0001,0.0451,0.0001,200,207.5194
0.1593,0.0997,0.0012,0.0001,0.0593,0.0002,200,207.6662
0.1492,0.1074,0.0014,0.0001,0.0414,0.0001,200,207.8255
0.1509,0.1026,0.0013,0.0001,0.048,0.0001,200,207.9747
0.1687,0.1226,0.0015,0.0001,0.0457,0.0002,200,208.1256
0.1517,0.1033,0.0018,0.0001,0.048,0.0002,200,208.2943
0.1635,0.1126,0.0016,0.0001,0.0506,0.0001,200,208.446
0.1502,0.1064,0.001,0.0001,0.0435,0.0001,200,208.6095
0.1462,0.1011,0.0012,0.0001,0.0449,0.0001,200,208.7596
0.1461,0.1007,0.0014,0.0001,0.0451,0.0001,200,208.9059
0.1499,0.1022,0.0018,0.0001,0.0474,0.0001,200,209.0519
0.1443,0.1001,0.0018,0.0001,0.0438,0.0002,200,209.2018
0.2531,0.1513,0.0019,0.0001,0.1015,0.0001,200,209.3462
0.1544,0.1041,0.001,0.0001,0.05,0.0001,200,209.5993
0.1649,0.12,0.0024,0.0001,0.0446,0.0001,200,209.7537
0.1453,0.102,0.0016,0.0001,0.043,0.0001,200,209.9185
0.1514,0.1022,0.0015,0.0001,0.049,0.0001,200,210.0638
0.1479,0.1055,0.0013,0.0001,0.0422,0.0001,200,210.2153
0.1466,0.104,0.0015,0.0001,0.0424,0.0001,200,210.3632
0.1502,0.1019,0.0009,0.0001,0.0481,0.0001,200,210.5098
0.152,0.1012,0.0013,0.0001,0.0506,0.0001,200,210.6601
0.1545,0.107,0.0013,0.0001,0.0472,0.0001,200,210.812
0.1516,0.1051,0.0015,0.0001,0.0462,0.0001,200,210.9665
0.1513,0.1038,0.0013,0.0001,0.0472,0.0001,200,211.1182
0.1525,0.1021,0.0017,0.0001,0.0498,0.0003,200,211.2695
0.1527,0.1027,0.0018,0.0001,0.0497,0.0001,200,211.4219
0.1534,0.1054,0.0011,0.0001,0.0477,0.0001,200,211.5746
0.1446,0.1027,0.0017,0.0001,0.0416,0.0002,200,211.728
0.1448,0.0996,0.0014,0.0001,0.0448,0.0001,200,211.8727
0.1489,0.1054,0.0015,0.0001,0.0431,0.0002,200,212.0174
0.154,0.1044,0.0014,0.0001,0.0494,0.0001,200,212.1664
0.1523,0.1088,0.0016,0.0001,0.0432,0.0002,200,212.3204
0.1494,0.1004,0.0014,0.0001,0.0487,0.0001,200,212.4727
0.1505,0.1025,0.0014,0.0001,0.0478,0.0001,200,212.6221
0.1488,0.1052,0.0014,0.0002,0.0433,0.0002,200,212.7725
0.149,0.1045,0.0018,0.0001,0.0441,0.0001,200,212.9214
0.1587,0.1036,0.0015,0.0001,0.0549,0.0001,200,213.0704
0.1488,0.106,0.0014,0.0001,0.0425,0.0001,200,213.2291
0.155,0.1123,0.0013,0.0001,0.0424,0.0001,200,213.3778
0.1674,0.1168,0.0015,0.0001,0.0502,0.0002,200,213.5329
0.1592,0.1139,0.0019,0.0001,0.0451,0.0001,200,213.7003
0.1563,0.1075,0.0013,0.0001,0.0484,0.0001,200,213.8595
0.1562,0.1071,0.002,0.0001,0.0486,0.0002,200,214.0158
0.1567,0.1112,0.0016,0.0001,0.0452,0.0001,200,214.1719
0.1588,0.1105,0.0017,0.0001,0.0479,0.0002,200,214.3286
0.1505,0.1026,0.0019,0.0001,0.0476,0.0001,200,214.4874
0.1484,0.1012,0.0018,0.0001,0.0469,0.0002,200,214.6379
0.1582,0.1049,0.0018,0.0001,0.053,0.0001,200,214.7863
0.1536,0.1038,0.0018,0.0001,0.0494,0.0002,200,214.9446
0.1514,0.1071,0.002,0.0001,0.0439,0.0002,200,215.0982
0.1541,0.1041,0.0018,0.0002,0.0495,0.0002,200,215.2496
0.1508,0.1017,0.0018,0.0001,0.0488,0.0002,200,215.4037
0.1623,0.1128,0.0017,0.0001,0.0492,0.0001,200,215.5545
0.1534,0.1075,0.0015,0.0001,0.0457,0.0002,200,215.7168
0.1587,0.1064,0.0012,0.0001,0.052,0.0001,200,215.8703
0.1674,0.1123,0.0014,0.0001,0.0547,0.0002,200,216.029
0.1581,0.1065,0.0016,0.0001,0.0514,0.0001,200,216.1964
0.1567,0.1083,0.0019,0.0001,0.0482,0.0001,200,216.3546
0.1544,0.1119,0.0013,0.0001,0.0423,0.0001,200,216.5113
0.1456,0.0993,0.0008,0.0001,0.046,0.0001,200,216.6658
0.1505,0.1033,0.0013,0.0001,0.0468,0.0001,200,216.8113
0.151,0.108,0.0014,0.0001,0.0427,0.0001,200,216.9618
0.1604,0.1048,0.0014,0.0001,0.0553,0.0002,200,217.1127
0.2207,0.1687,0.0013,0.0001,0.0517,0.0001,200,217.2732
0.1538,0.1078,0.0013,0.0001,0.0457,0.0001,200,217.4939
0.15,0.1039,0.0017,0.0001,0.0458,0.0001,200,217.6477
0.1541,0.1043,0.0019,0.0001,0.0495,0.0001,200,217.7977
0.1563,0.1028,0.0018,0.0001,0.0532,0.0002,200,217.9518
0.1566,0.1053,0.0011,0.0001,0.051,0.0001,200,218.1081
0.158,0.1131,0.0012,0.0001,0.0446,0.0002,200,218.2647
0.1491,0.1013,0.0011,0.0001,0.0476,0.0001,200,218.4227
0.1699,0.1066,0.0016,0.0002,0.0624,0.0002,200,218.5719
0.1562,0.1061,0.0013,0.0002,0.0497,0.0002,200,218.7418
0.1496,0.1061,0.0017,0.0001,0.0432,0.0001,200,218.898
0.1495,0.1036,0.0015,0.0001,0.0456,0.0001,200,219.0476
0.1476,0.102,0.0016,0.0001,0.0453,0.0002,200,219.1971
0.2266,0.1716,0.002,0.0001,0.0544,0.0003,200,219.3448
0.1642,0.1132,0.0018,0.0001,0.0507,0.0001,200,219.5713
0.147,0.1007,0.0016,0.0001,0.0459,0.0002,200,219.7355
0.1487,0.1015,0.0016,0.0001,0.0469,0.0001,200,219.8826
0.1519,0.107,0.0016,0.0001,0.0446,0.0001,200,220.0312
0.1492,0.103,0.0016,0.0001,0.0459,0.0001,200,220.1831
0.1476,0.0995,0.0012,0.0001,0.0478,0.0002,200,220.3323
0.146,0.102,0.0022,0.0001,0.0436,0.0002,200,220.4799
0.1496,0.1023,0.0018,0.0001,0.0469,0.0002,200,220.626
0.153,0.1078,0.0017,0.0001,0.0449,0.0001,200,220.7756
0.1458,0.1024,0.0017,0.0001,0.0431,0.0001,200,220.9286
0.1607,0.1117,0.0016,0.0001,0.0488,0.0001,200,221.0744
0.1534,0.1039,0.002,0.0001,0.0491,0.0002,200,221.2351
0.1499,0.1051,0.0016,0.0001,0.0445,0.0001,200,221.3886
0.1552,0.1094,0.0016,0.0001,0.0455,0.0001,200,221.5385
0.152,0.1051,0.0018,0.0001,0.0466,0.0001,200,221.6937
0.1481,0.1005,0.0017,0.0001,0.0473,0.0001,200,221.8457
0.1509,0.1021,0.0017,0.0001,0.0485,0.0001,200,221.9938
0.1505,0.1031,0.0019,0.0001,0.047,0.0002,200,222.1447
0.1515,0.1068,0.0018,0.0001,0.0444,0.0001,200,222.2952
0.1621,0.1152,0.0016,0.0001,0.0467,0.0001,200,222.4467
0.1527,0.1027,0.0012,0.0001,0.0497,0.0001,200,222.6088
0.1478,0.1035,0.0015,0.0001,0.044,0.0001,200,222.7615
0.1492,0.0996,0.0013,0.0001,0.0494,0.0001,200,222.9093
0.1653,0.1154,0.0011,0.0001,0.0496,0.0001,200,223.0585
0.155,0.1057,0.0013,0.0001,0.049,0.0001,200,223.2238
0.1506,0.1029,0.0017,0.0001,0.0474,0.0002,200,223.3788
0.1553,0.1073,0.0025,0.0001,0.0476,0.0002,200,223.5294
0.1468,0.1042,0.0018,0.0001,0.0418,0.0001,200,223.6846
0.1505,0.1044,0.0017,0.0001,0.0458,0.0001,200,223.8314
0.1513,0.1024,0.0017,0.0001,0.0486,0.0001,200,223.9819
0.1786,0.1022,0.0017,0.0001,0.076,0.0002,200,224.1332
0.1463,0.0999,0.0012,0.0001,0.0461,0.0002,200,224.3119
0.1516,0.1029,0.0016,0.0001,0.0485,0.0001,200,224.4582
0.1457,0.1024,0.001,0.0001,0.043,0.0001,200,224.6098
0.1613,0.1027,0.0017,0.0001,0.0583,0.0001,200,224.7555
0.1471,0.1023,0.0016,0.0001,0.0446,0.0001,200,224.9168
0.1457,0.1022,0.0008,0.0001,0.0432,0.0001,200,225.0639
0.1464,0.1036,0.0011,0.0001,0.0426,0.0001,200,225.2095
0.1462,0.102,0.0017,0.0001,0.0439,0.0002,200,225.356
0.1452,0.1025,0.002,0.0001,0.0424,0.0001,200,225.5022
0.1495,0.105,0.0018,0.0001,0.0442,0.0001,200,225.6474
0.1529,0.1092,0.0017,0.0001,0.0434,0.0001,200,225.7969
0.1405,0.0989,0.0018,0.0001,0.0413,0.0002,200,225.9498
0.1504,0.104,0.0018,0.0001,0.0462,0.0001,200,226.0903
0.1602,0.1062,0.0017,0.0001,0.0537,0.0001,200,226.2408
0.1584,0.1117,0.0015,0.0001,0.0465,0.0001,200,226.401
0.147,0.1001,0.001,0.0001,0.0466,0.0001,200,226.5594
0.1525,0.1064,0.0014,0.0001,0.0459,0.0001,200,226.7063
0.1491,0.103,0.001,0.0001,0.0458,0.0001,200,226.8589
0.1458,0.1006,0.0008,0.0001,0.0449,0.0001,200,227.008
0.154,0.1051,0.0019,0.0001,0.0487,0.0001,200,227.1538
0.144,0.0996,0.0011,0.0001,0.044,0.0001,200,227.3078
0.1494,0.1001,0.0017,0.0001,0.049,0.0002,200,227.4518
0.1553,0.1041,0.0019,0.0001,0.0508,0.0002,200,227.6012
0.1588,0.1083,0.0016,0.0001,0.0503,0.0001,200,227.7565
0.1615,0.1148,0.0014,0.0001,0.0464,0.0001,200,227.9153
0.1504,0.1076,0.0018,0.0001,0.0425,0.0001,200,228.0768
0.1476,0.1022,0.0019,0.0001,0.0451,0.0002,200,228.2272
0.193,0.1342,0.0018,0.0001,0.0586,0.0001,200,228.3749
0.1828,0.1403,0.0015,0.0001,0.0422,0.0001,200,228.5679
0.1524,0.1024,0.0018,0.0001,0.0496,0.0002,200,228.7507
0.1513,0.1012,0.0018,0.0001,0.0498,0.0001,200,228.9031
0.1488,0.1027,0.0017,0.0001,0.0458,0.0002,200,229.0544
0.1555,0.1063,0.0017,0.0001,0.049,0.0001,200,229.2032
0.1906,0.1247,0.001,0.0001,0.0656,0.0001,200,229.3588
0.1733,0.1274,0.0016,0.0001,0.0456,0.0001,200,229.5494
0.1508,0.1026,0.0012,0.0001,0.0479,0.0002,200,229.7227
0.1481,0.1044,0.0012,0.0001,0.0433,0.0002,200,229.8735
0.1509,0.1045,0.0017,0.0001,0.046,0.0003,200,230.0216
0.1454,0.1024,0.0015,0.0001,0.0427,0.0001,200,230.1725
0.1513,0.105,0.0011,0.0001,0.0461,0.0001,200,230.3178
0.1481,0.1013,0.0015,0.0001,0.0466,0.0001,200,230.4691
0.1689,0.1069,0.0016,0.0001,0.0617,0.0001,200,230.6173
0.171,0.1081,0.0028,0.0001,0.0627,0.0001,200,230.7862
0.1458,0.101,0.0016,0.0001,0.0445,0.0001,200,230.9572
0.1585,0.1109,0.0018,0.0001,0.0473,0.0002,200,231.1031
0.1451,0.1006,0.0014,0.0001,0.0443,0.0001,200,231.2616
0.1466,0.1014,0.0016,0.0001,0.0448,0.0003,200,231.4067
0.151,0.1032,0.0019,0.0001,0.0476,0.0001,200,231.5533
0.1567,0.1038,0.0018,0.0001,0.0526,0.0001,200,231.7043
0.1474,0.1009,0.0013,0.0001,0.046,0.0003,200,231.861
0.1445,0.1019,0.0011,0.0001,0.0421,0.0004,200,232.0084
0.1618,0.1142,0.0031,0.0001,0.0473,0.0001,200,232.1529
0.1543,0.1119,0.0014,0.0001,0.0421,0.0001,200,232.3147
0.1494,0.1006,0.0017,0.0001,0.0486,0.0001,200,232.469
0.1485,0.1021,0.0015,0.0001,0.0461,0.0001,200,232.6184
0.15,0.102,0.0014,0.0001,0.0477,0.0001,200,232.7669
0.1499,0.1016,0.0014,0.0001,0.048,0.0002,200,232.917
0.1482,0.1042,0.0016,0.0001,0.0437,0.0001,200,233.0669
0.1489,0.1026,0.0012,0.0001,0.0461,0.0001,200,233.2151
0.1455,0.1016,0.0012,0.0001,0.0437,0.0001,200,233.364
0.1596,0.1102,0.001,0.0001,0.0491,0.0001,200,233.5096
0.1547,0.101,0.0011,0.0001,0.0534,0.0001,200,233.6692
0.1629,0.1064,0.0025,0.0001,0.0563,0.0001,200,233.8238
0.1481,0.1058,0.0019,0.0001,0.042,0.0001,200,233.9868
0.1457,0.1017,0.0017,0.0001,0.0436,0.0001,200,234.1349
0.1558,0.1012,0.0017,0.0001,0.0544,0.0001,200,234.2806
0.1822,0.1189,0.0016,0.0001,0.063,0.0001,200,234.4364
0.1736,0.1168,0.0016,0.0001,0.0567,0.0001,200,234.6186
0.1964,0.1422,0.0013,0.0001,0.0539,0.0001,200,234.7922
0.1703,0.1255,0.0016,0.0001,0.0445,0.0001,200,234.9886
0.1502,0.1016,0.0009,0.0001,0.0484,0.0001,200,235.1589
0.1586,0.1051,0.0009,0.0001,0.0533,0.0001,200,235.3091
0.1484,0.1047,0.0012,0.0001,0.0434,0.0001,200,235.4677
0.1504,0.1036,0.0014,0.0001,0.0465,0.0002,200,235.6161
0.1602,0.1129,0.0015,0.0001,0.047,0.0002,200,235.7665
0.1426,0.0996,0.0018,0.0001,0.0427,0.0001,200,235.9267
0.1438,0.1001,0.0018,0.0001,0.0435,0.0001,200,236.0693
0.1443,0.1005,0.0016,0.0001,0.0435,0.0001,200,236.2131
0.1465,0.0997,0.0015,0.0001,0.0466,0.0001,200,236.3574
0.15,0.1025,0.0018,0.0001,0.0472,0.0002,200,236.504
0.1486,0.102,0.0018,0.0001,0.0463,0.0001,200,236.654
0.1504,0.1033,0.0017,0.0001,0.0469,0.0001,200,236.8026
0.334,0.288,0.002,0.0001,0.0456,0.0001,200,236.953
0.1803,0.1355,0.0017,0.0001,0.0446,0.0001,200,237.287
0.1485,0.0998,0.0016,0.0001,0.0485,0.0001,200,237.4673
0.147,0.1021,0.0014,0.0001,0.0447,0.0001,200,237.6158
0.1474,0.1023,0.0014,0.0001,0.0449,0.0001,200,237.7628
0.1486,0.1039,0.0015,0.0001,0.0445,0.0001,200,237.9103
1.1593,1.109,0.0014,0.0001,0.05,0.0001,200,238.0589
0.149,0.104,0.0017,0.0001,0.0447,0.0001,200,239.2182
0.2772,0.217,0.0015,0.0001,0.0599,0.0002,200,239.3673
0.1517,0.1041,0.0018,0.0001,0.0472,0.0003,200,239.6445
0.1501,0.1044,0.0021,0.0001,0.0453,0.0002,200,239.7962
0.146,0.1036,0.0017,0.0001,0.0422,0.0001,200,239.9462
0.1535,0.1067,0.0017,0.0001,0.0465,0.0001,200,240.0923
0.147,0.1044,0.0019,0.0001,0.0423,0.0001,200,240.2457
0.1445,0.101,0.0018,0.0001,0.0431,0.0001,200,240.3928
0.1498,0.1031,0.0017,0.0001,0.0465,0.0001,200,240.5372
0.1435,0.0992,0.0018,0.0001,0.044,0.0001,200,240.687
0.1472,0.102,0.0015,0.0001,0.0449,0.0001,200,240.8306
0.1492,0.1038,0.0012,0.0001,0.0451,0.0001,200,240.9778
0.1514,0.1006,0.0019,0.0001,0.0506,0.0001,200,241.127
0.1482,0.1031,0.0014,0.0001,0.0449,0.0001,200,241.2784
0.1623,0.1102,0.0017,0.0001,0.0518,0.0001,200,241.4266
0.1496,0.1018,0.0018,0.0001,0.0475,0.0001,200,241.5889
0.1589,0.1124,0.0016,0.0001,0.0462,0.0002,200,241.7384
0.1554,0.105,0.0015,0.0001,0.05,0.0002,200,241.8974
0.1786,0.1302,0.0018,0.0001,0.0481,0.0001,200,242.0527
0.1654,0.1093,0.0019,0.0001,0.0558,0.0001,200,242.2313
0.1461,0.1016,0.0018,0.0001,0.0442,0.0001,200,242.3967
0.1576,0.1131,0.0018,0.0001,0.0442,0.0001,200,242.5428
0.155,0.1083,0.0018,0.0001,0.0464,0.0002,200,242.7004
0.1502,0.1038,0.0017,0.0001,0.0461,0.0001,200,242.8554
0.1465,0.1018,0.0017,0.0001,0.0445,0.0001,200,243.0056
0.1468,0.102,0.0017,0.0001,0.0446,0.0001,200,243.1521
0.1517,0.1051,0.0017,0.0001,0.0464,0.0001,200,243.299
0.1563,0.1013,0.0016,0.0001,0.0546,0.0002,200,243.4507
0.1486,0.1026,0.0015,0.0001,0.0458,0.0001,200,243.607
0.1478,0.1027,0.0014,0.0001,0.0449,0.0001,200,243.7556
0.1481,0.1021,0.0018,0.0001,0.0457,0.0001,200,243.9034
0.1497,0.1029,0.0018,0.0001,0.0466,0.0001,200,244.0515
0.1502,0.1025,0.0016,0.0001,0.0473,0.0002,200,244.2012
0.1536,0.1035,0.0013,0.0001,0.0497,0.0002,200,244.3514
0.1576,0.1023,0.0014,0.0001,0.0551,0.0001,200,244.5049
0.1479,0.103,0.0013,0.0001,0.0446,0.0001,200,244.6626
0.1476,0.1031,0.0012,0.0001,0.0442,0.0002,200,244.8105
0.1645,0.1185,0.0009,0.0001,0.0457,0.0002,200,244.9581
0.1498,0.1042,0.0015,0.0001,0.0452,0.0002,200,245.1226
0.149,0.1032,0.0017,0.0001,0.0456,0.0001,200,245.2724
0.1476,0.1009,0.0017,0.0001,0.0464,0.0001,200,245.4215
0.1518,0.102,0.0017,0.0001,0.0493,0.0003,200,245.569
0.3144,0.2709,0.002,0.0001,0.0432,0.0001,200,245.7209
0.1493,0.1036,0.0019,0.0001,0.0454,0.0001,200,246.0353
0.1478,0.1055,0.0019,0.0001,0.042,0.0001,200,246.1846
0.1459,0.1032,0.0019,0.0001,0.0424,0.0001,200,246.3324
0.1545,0.1002,0.0018,0.0001,0.0541,0.0001,200,246.4783
0.1546,0.106,0.002,0.0001,0.0483,0.0001,200,246.6328
0.1479,0.1018,0.0018,0.0001,0.0459,0.0001,200,246.7874
0.154,0.1027,0.0018,0.0001,0.051,0.0001,200,246.9354
0.1499,0.1049,0.0019,0.0001,0.0447,0.0002,200,247.0893
0.1502,0.1028,0.0018,0.0001,0.0471,0.0001,200,247.2392
0.1517,0.1029,0.0017,0.0001,0.0485,0.0001,200,247.3894
0.151,0.1049,0.0017,0.0001,0.0459,0.0001,200,247.5411
0.1563,0.1037,0.0018,0.0001,0.0523,0.0001,200,247.6921
0.1547,0.1065,0.0019,0.0001,0.048,0.0001,200,247.8484
0.1523,0.1027,0.0017,0.0001,0.0493,0.0002,200,248.0032
0.1491,0.1014,0.0015,0.0001,0.0475,0.0001,200,248.1555
0.2521,0.0998,0.0015,0.0001,0.152,0.0001,200,248.3046
0.1496,0.0998,0.0016,0.0001,0.0495,0.0002,200,248.5567
0.1481,0.1017,0.0012,0.0001,0.0462,0.0001,200,248.7063
0.1545,0.1097,0.0027,0.0001,0.0446,0.0001,200,248.8545
