response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1632,0.1117,0.0015,0.0001,0.0511,0.0003,200,535.9399
0.1615,0.1138,0.0025,0.0001,0.0474,0.0001,200,536.1031
0.1577,0.1093,0.0014,0.0001,0.0481,0.0001,200,536.2647
0.1869,0.1332,0.0016,0.0001,0.0534,0.0002,200,536.4223
0.1604,0.1103,0.0014,0.0001,0.0498,0.0002,200,536.6093
0.1709,0.1230,0.0015,0.0001,0.0476,0.0001,200,536.7697
0.1650,0.1159,0.0017,0.0001,0.0487,0.0002,200,536.9406
0.1629,0.1095,0.0013,0.0001,0.0531,0.0001,200,537.1055
0.1665,0.1153,0.0014,0.0001,0.0509,0.0001,200,537.2684
0.1465,0.1018,0.0012,0.0001,0.0445,0.0002,200,537.4349
0.1566,0.1108,0.0018,0.0001,0.0454,0.0002,200,537.5815
0.1445,0.0982,0.0018,0.0001,0.0460,0.0001,200,537.7381
0.1827,0.1024,0.0015,0.0001,0.0800,0.0001,200,537.8826
0.1966,0.1413,0.0018,0.0001,0.0550,0.0001,200,538.0653
0.1573,0.1046,0.0012,0.0001,0.0524,0.0002,200,538.2619
0.1672,0.1242,0.0014,0.0001,0.0426,0.0002,200,538.4192
0.1539,0.1075,0.0016,0.0001,0.0461,0.0001,200,538.5864
0.1444,0.0995,0.0015,0.0000,0.0445,0.0002,200,538.7402
0.1528,0.1029,0.0025,0.0001,0.0495,0.0002,200,538.8846
0.1479,0.1047,0.0017,0.0001,0.0429,0.0002,200,539.0374
0.1435,0.1001,0.0018,0.0001,0.0432,0.0001,200,539.1853
0.1510,0.1001,0.0009,0.0001,0.0506,0.0002,200,539.3287
0.1489,0.1048,0.0018,0.0001,0.0437,0.0002,200,539.4797
0.1489,0.0984,0.0016,0.0001,0.0500,0.0002,200,539.6287
0.1521,0.1046,0.0017,0.0001,0.0472,0.0002,200,539.7776
0.1726,0.1107,0.0019,0.0001,0.0616,0.0001,200,539.9297
0.1606,0.1145,0.0017,0.0001,0.0458,0.0001,200,540.1023
0.1441,0.0989,0.0011,0.0001,0.0449,0.0001,200,540.2630
0.1559,0.1082,0.0013,0.0002,0.0474,0.0002,200,540.4071
0.1477,0.1019,0.0013,0.0001,0.0455,0.0002,200,540.5630
0.1621,0.1122,0.0020,0.0001,0.0496,0.0001,200,540.7108
0.1622,0.1161,0.0016,0.0001,0.0458,0.0002,200,540.8728
0.1522,0.1043,0.0018,0.0001,0.0476,0.0002,200,541.0350
0.1544,0.1078,0.0015,0.0001,0.0464,0.0001,200,541.1872
0.1497,0.0994,0.0009,0.0001,0.0500,0.0001,200,541.3416
0.1542,0.1058,0.0017,0.0001,0.0480,0.0002,200,541.4913
0.1495,0.1034,0.0018,0.0001,0.0457,0.0001,200,541.6455
0.1507,0.1009,0.0018,0.0001,0.0493,0.0002,200,541.7949
0.1506,0.1028,0.0017,0.0001,0.0475,0.0001,200,541.9456
0.1491,0.0990,0.0014,0.0001,0.0498,0.0001,200,542.0962
0.1666,0.1229,0.0018,0.0001,0.0434,0.0001,200,542.2453
0.1516,0.1001,0.0015,0.0001,0.0512,0.0001,200,542.4119
0.1516,0.1030,0.0016,0.0001,0.0483,0.0001,200,542.5635
0.1456,0.1031,0.0015,0.0001,0.0422,0.0001,200,542.7151
0.1548,0.1076,0.0013,0.0001,0.0469,0.0001,200,542.8607
0.1525,0.1079,0.0015,0.0001,0.0442,0.0002,200,543.0154
0.1663,0.1134,0.0016,0.0001,0.0526,0.0001,200,543.1679
0.1673,0.1207,0.0012,0.0001,0.0463,0.0001,200,543.3342
0.1456,0.1010,0.0017,0.0001,0.0443,0.0001,200,543.5016
0.1471,0.1018,0.0017,0.0001,0.0449,0.0002,200,543.6472
0.1552,0.1077,0.0019,0.0001,0.0472,0.0001,200,543.7943
0.1588,0.1052,0.0015,0.0001,0.0533,0.0001,200,543.9495
0.1741,0.1167,0.0013,0.0001,0.0571,0.0002,200,544.1083
0.1730,0.1125,0.0018,0.0001,0.0602,0.0001,200,544.2825
0.1504,0.1046,0.0016,0.0001,0.0453,0.0003,200,544.4554
0.1492,0.1016,0.0017,0.0001,0.0473,0.0002,200,544.6058
0.1423,0.1011,0.0015,0.0001,0.0410,0.0001,200,544.7551
0.1464,0.1036,0.0020,0.0001,0.0425,0.0002,200,544.8974
0.1522,0.0993,0.0019,0.0001,0.0525,0.0001,200,545.0439
0.1428,0.1022,0.0018,0.0001,0.0403,0.0001,200,545.1961
0.1526,0.1047,0.0011,0.0002,0.0475,0.0001,200,545.3389
0.1456,0.1019,0.0017,0.0001,0.0433,0.0002,200,545.4915
0.1563,0.1004,0.0016,0.0001,0.0556,0.0001,200,545.6371
0.1602,0.1015,0.0016,0.0001,0.0583,0.0001,200,545.7934
0.1838,0.1367,0.0014,0.0001,0.0468,0.0002,200,545.9536
0.1551,0.1065,0.0016,0.0001,0.0483,0.0002,200,546.1374
0.1576,0.1048,0.0018,0.0001,0.0525,0.0001,200,546.2925
0.1484,0.1006,0.0017,0.0001,0.0474,0.0002,200,546.4501
0.1607,0.1107,0.0018,0.0001,0.0497,0.0002,200,546.5985
0.1576,0.1110,0.0014,0.0001,0.0463,0.0001,200,546.7592
0.1814,0.1167,0.0015,0.0001,0.0644,0.0002,200,546.9169
0.1844,0.1256,0.0016,0.0001,0.0585,0.0001,200,547.0983
0.1583,0.1048,0.0013,0.0001,0.0532,0.0001,200,547.2827
0.1420,0.1016,0.0016,0.0001,0.0401,0.0001,200,547.4410
0.1510,0.1061,0.0018,0.0001,0.0446,0.0002,200,547.5830
0.1623,0.1075,0.0018,0.0001,0.0546,0.0001,200,547.7340
0.2132,0.1038,0.0019,0.0002,0.1091,0.0001,200,547.8963
0.1660,0.1074,0.0016,0.0001,0.0583,0.0001,200,548.1096
0.1642,0.1147,0.0013,0.0001,0.0492,0.0002,200,548.2756
0.1511,0.1047,0.0015,0.0001,0.0461,0.0002,200,548.4398
0.1436,0.0995,0.0020,0.0001,0.0438,0.0002,200,548.5910
0.1554,0.1096,0.0017,0.0000,0.0455,0.0002,200,548.7346
0.1613,0.1135,0.0013,0.0001,0.0475,0.0001,200,548.8900
0.1594,0.1059,0.0018,0.0001,0.0531,0.0001,200,549.0513
0.1735,0.1229,0.0014,0.0001,0.0504,0.0001,200,549.2107
0.1566,0.1105,0.0013,0.0001,0.0458,0.0002,200,549.3842
0.1496,0.1041,0.0019,0.0001,0.0451,0.0002,200,549.5408
0.1617,0.1070,0.0016,0.0001,0.0543,0.0002,200,549.6904
0.1860,0.1342,0.0013,0.0001,0.0514,0.0002,200,549.8521
0.1775,0.1254,0.0017,0.0001,0.0517,0.0002,200,550.0381
0.1670,0.1131,0.0019,0.0001,0.0536,0.0002,200,550.2155
0.1705,0.1198,0.0017,0.0001,0.0504,0.0002,200,550.3825
0.1945,0.1227,0.0012,0.0001,0.0715,0.0002,200,550.5531
0.1568,0.1138,0.0019,0.0001,0.0427,0.0001,200,550.7476
0.1920,0.1415,0.0016,0.0001,0.0502,0.0001,200,550.9044
0.1909,0.1419,0.0019,0.0001,0.0487,0.0002,200,551.0964
0.1637,0.1100,0.0019,0.0001,0.0534,0.0002,200,551.2873
0.2081,0.1423,0.0019,0.0001,0.0654,0.0002,200,551.4511
0.1571,0.1128,0.0015,0.0001,0.0440,0.0001,200,551.6591
0.1946,0.1393,0.0015,0.0001,0.0549,0.0002,200,551.8163
0.1588,0.1087,0.0014,0.0002,0.0498,0.0002,200,552.0109
0.1639,0.1167,0.0019,0.0001,0.0469,0.0002,200,552.1697
0.1677,0.1174,0.0015,0.0002,0.0499,0.0002,200,552.3336
0.2174,0.1658,0.0018,0.0001,0.0512,0.0002,200,552.5013
0.1745,0.1095,0.0017,0.0001,0.0647,0.0002,200,552.7187
0.2093,0.1452,0.0018,0.0001,0.0637,0.0002,200,552.8932
0.1662,0.1113,0.0016,0.0002,0.0546,0.0001,200,553.1026
0.1650,0.1216,0.0013,0.0001,0.0432,0.0002,200,553.2688
0.1717,0.1237,0.0018,0.0001,0.0477,0.0001,200,553.4338
0.2248,0.1697,0.0015,0.0001,0.0547,0.0002,200,553.6055
0.2133,0.1439,0.0018,0.0001,0.0690,0.0002,200,553.8303
0.2496,0.1919,0.0026,0.0001,0.0574,0.0002,200,554.0435
0.2680,0.1864,0.0017,0.0001,0.0814,0.0001,200,554.2932
0.2042,0.1319,0.0009,0.0001,0.0720,0.0001,200,554.5611
0.1732,0.1253,0.0013,0.0001,0.0475,0.0002,200,554.7653
0.1766,0.1176,0.0023,0.0001,0.0582,0.0006,200,554.9385
0.1601,0.1181,0.0016,0.0001,0.0416,0.0002,200,555.1151
0.1613,0.1202,0.0017,0.0000,0.0408,0.0002,200,555.2752
0.2028,0.1582,0.0014,0.0001,0.0444,0.0001,200,555.4365
0.1723,0.1269,0.0013,0.0001,0.0451,0.0002,200,555.6393
0.1613,0.1160,0.0014,0.0001,0.0451,0.0001,200,555.8117
0.1671,0.1063,0.0018,0.0001,0.0605,0.0001,200,555.9730
0.1759,0.1201,0.0017,0.0001,0.0555,0.0001,200,556.1401
0.1813,0.1228,0.0012,0.0005,0.0578,0.0002,200,556.3160
0.1613,0.1160,0.0018,0.0001,0.0449,0.0002,200,556.4973
0.1681,0.1213,0.0015,0.0001,0.0465,0.0001,200,556.6586
0.2370,0.1843,0.0017,0.0001,0.0523,0.0001,200,556.8267
0.2522,0.1147,0.0017,0.0001,0.1371,0.0002,200,557.0637
0.1898,0.1204,0.0016,0.0001,0.0692,0.0001,200,557.3160
0.1647,0.1154,0.0017,0.0001,0.0490,0.0002,200,557.5057
0.2019,0.1156,0.0015,0.0001,0.0861,0.0001,200,557.6704
0.2778,0.1522,0.0013,0.0001,0.1252,0.0002,200,557.8724
0.1859,0.1377,0.0019,0.0001,0.0477,0.0002,200,558.1502
0.1624,0.1070,0.0019,0.0001,0.0550,0.0001,200,558.3360
0.1842,0.1361,0.0012,0.0001,0.0478,0.0002,200,558.4984
0.2281,0.1506,0.0017,0.0001,0.0772,0.0001,200,558.6826
0.1851,0.1415,0.0014,0.0001,0.0433,0.0002,200,558.9107
0.1446,0.0988,0.0018,0.0001,0.0455,0.0002,200,559.0958
0.1556,0.1121,0.0018,0.0001,0.0432,0.0001,200,559.2405
0.1443,0.1000,0.0015,0.0001,0.0440,0.0001,200,559.3961
0.1488,0.0982,0.0017,0.0001,0.0502,0.0001,200,559.5404
0.1424,0.0998,0.0019,0.0001,0.0424,0.0001,200,559.6892
0.1500,0.1017,0.0018,0.0001,0.0479,0.0001,200,559.8316
0.1677,0.1237,0.0018,0.0001,0.0437,0.0001,200,559.9816
0.1473,0.1039,0.0016,0.0001,0.0431,0.0001,200,560.1493
0.1548,0.1095,0.0016,0.0001,0.0450,0.0001,200,560.2966
0.1518,0.1062,0.0015,0.0001,0.0453,0.0001,200,560.4515
0.1483,0.1034,0.0015,0.0001,0.0447,0.0001,200,560.6033
0.1582,0.1072,0.0017,0.0001,0.0508,0.0001,200,560.7516
0.1560,0.1099,0.0014,0.0001,0.0459,0.0001,200,560.9098
0.1469,0.0995,0.0015,0.0001,0.0472,0.0001,200,561.0658
0.1467,0.1023,0.0014,0.0001,0.0443,0.0001,200,561.2128
0.1498,0.1004,0.0013,0.0001,0.0492,0.0001,200,561.3595
0.1480,0.1041,0.0013,0.0001,0.0436,0.0001,200,561.5093
0.1694,0.1168,0.0011,0.0001,0.0523,0.0001,200,561.6573
0.1422,0.0994,0.0015,0.0001,0.0425,0.0002,200,561.8267
0.1435,0.0996,0.0019,0.0001,0.0436,0.0001,200,561.9690
0.1514,0.1025,0.0009,0.0001,0.0485,0.0002,200,562.1124
0.1429,0.0997,0.0015,0.0001,0.0429,0.0001,200,562.2638
0.1459,0.1002,0.0014,0.0001,0.0453,0.0002,200,562.4067
0.1468,0.1021,0.0020,0.0001,0.0444,0.0001,200,562.5525
0.1598,0.1122,0.0018,0.0001,0.0473,0.0001,200,562.6993
0.1518,0.1064,0.0012,0.0001,0.0450,0.0002,200,562.8591
0.1519,0.1041,0.0014,0.0001,0.0475,0.0002,200,563.0108
0.1622,0.1066,0.0015,0.0001,0.0551,0.0003,200,563.1628
0.1462,0.0999,0.0010,0.0001,0.0460,0.0002,200,563.3249
0.1977,0.1475,0.0017,0.0001,0.0500,0.0002,200,563.4711
0.1595,0.1135,0.0019,0.0001,0.0456,0.0002,200,563.6689
0.1598,0.1090,0.0018,0.0001,0.0504,0.0001,200,563.8284
0.1654,0.1142,0.0019,0.0002,0.0509,0.0001,200,563.9882
0.1593,0.1127,0.0014,0.0001,0.0464,0.0001,200,564.1536
0.1502,0.1018,0.0017,0.0001,0.0481,0.0001,200,564.3129
0.1547,0.1027,0.0016,0.0001,0.0518,0.0001,200,564.4632
0.1500,0.1039,0.0014,0.0001,0.0459,0.0001,200,564.6179
0.1467,0.1007,0.0013,0.0001,0.0457,0.0001,200,564.7679
0.1501,0.1032,0.0013,0.0001,0.0466,0.0002,200,564.9146
0.1477,0.1034,0.0017,0.0001,0.0441,0.0001,200,565.0647
0.1490,0.1001,0.0014,0.0001,0.0487,0.0001,200,565.2124
0.1579,0.1115,0.0010,0.0001,0.0462,0.0001,200,565.3614
0.1620,0.1021,0.0016,0.0001,0.0597,0.0001,200,565.5193
0.1499,0.1033,0.0018,0.0001,0.0463,0.0001,200,565.6814
0.1450,0.1008,0.0019,0.0001,0.0438,0.0002,200,565.8313
0.1523,0.1071,0.0018,0.0001,0.0448,0.0001,200,565.9763
0.1481,0.1018,0.0017,0.0001,0.0459,0.0002,200,566.1286
0.1468,0.1025,0.0019,0.0001,0.0440,0.0001,200,566.2768
0.1606,0.1068,0.0015,0.0001,0.0535,0.0002,200,566.4236
0.1444,0.0999,0.0018,0.0001,0.0442,0.0001,200,566.5842
0.1479,0.1014,0.0016,0.0001,0.0462,0.0001,200,566.7286
0.1561,0.1071,0.0014,0.0001,0.0485,0.0003,200,566.8765
0.1595,0.1134,0.0023,0.0001,0.0458,0.0001,200,567.0326
0.1492,0.1005,0.0023,0.0001,0.0485,0.0001,200,567.1921
0.1605,0.1034,0.0013,0.0002,0.0568,0.0001,200,567.3413
0.1501,0.1007,0.0019,0.0001,0.0490,0.0002,200,567.5018
0.1532,0.1075,0.0018,0.0001,0.0454,0.0001,200,567.6519
0.1567,0.1094,0.0017,0.0001,0.0470,0.0002,200,567.8051
0.1866,0.1118,0.0018,0.0001,0.0745,0.0002,200,567.9618
0.1552,0.1042,0.0019,0.0001,0.0507,0.0002,200,568.1485
0.1533,0.1095,0.0014,0.0001,0.0436,0.0001,200,568.3037
0.1467,0.1015,0.0014,0.0001,0.0448,0.0002,200,568.4570
0.1462,0.1013,0.0015,0.0001,0.0446,0.0001,200,568.6037
0.1445,0.0986,0.0020,0.0001,0.0456,0.0001,200,568.7499
0.1480,0.1016,0.0015,0.0001,0.0461,0.0001,200,568.8944
0.1825,0.1371,0.0019,0.0001,0.0451,0.0001,200,569.0424
0.1520,0.1035,0.0018,0.0001,0.0482,0.0001,200,569.2249
0.1450,0.0995,0.0015,0.0001,0.0452,0.0001,200,569.3769
0.1442,0.0991,0.0014,0.0001,0.0448,0.0001,200,569.5220
0.1416,0.0977,0.0013,0.0001,0.0436,0.0001,200,569.6662
0.1510,0.1062,0.0010,0.0001,0.0446,0.0001,200,569.8078
0.1496,0.1033,0.0015,0.0001,0.0459,0.0001,200,569.9588
0.1489,0.1013,0.0015,0.0001,0.0473,0.0001,200,570.1084
0.1549,0.1088,0.0016,0.0001,0.0458,0.0001,200,570.2572
0.1483,0.1005,0.0015,0.0001,0.0474,0.0001,200,570.4122
0.1608,0.1098,0.0015,0.0003,0.0504,0.0002,200,570.5605
0.1465,0.1009,0.0013,0.0001,0.0453,0.0001,200,570.7213
0.1519,0.1041,0.0013,0.0001,0.0475,0.0002,200,570.8678
0.1514,0.0986,0.0018,0.0001,0.0525,0.0001,200,571.0197
0.1573,0.1049,0.0013,0.0001,0.0520,0.0002,200,571.1712
0.1453,0.0992,0.0016,0.0001,0.0457,0.0002,200,571.3285
0.1560,0.1055,0.0017,0.0001,0.0502,0.0001,200,571.4738
0.1446,0.0991,0.0012,0.0001,0.0453,0.0002,200,571.6298
0.1473,0.1010,0.0018,0.0001,0.0459,0.0002,200,571.7745
0.1610,0.1139,0.0016,0.0001,0.0463,0.0002,200,571.9217
0.1476,0.1015,0.0017,0.0001,0.0457,0.0002,200,572.0828
0.1449,0.0994,0.0019,0.0002,0.0451,0.0001,200,572.2304
0.1463,0.0985,0.0014,0.0001,0.0475,0.0001,200,572.3753
0.1450,0.1015,0.0012,0.0001,0.0432,0.0001,200,572.5216
0.1430,0.0982,0.0015,0.0001,0.0445,0.0002,200,572.6666
0.1820,0.1152,0.0014,0.0001,0.0664,0.0002,200,572.8096
0.1503,0.1000,0.0018,0.0001,0.0499,0.0002,200,572.9916
0.1479,0.1006,0.0018,0.0001,0.0470,0.0001,200,573.1418
0.1732,0.1232,0.0015,0.0001,0.0497,0.0001,200,573.2897
0.1579,0.1059,0.0020,0.0001,0.0517,0.0001,200,573.4629
0.1505,0.1036,0.0012,0.0001,0.0465,0.0002,200,573.6209
0.1516,0.1033,0.0016,0.0001,0.0479,0.0002,200,573.7714
0.1522,0.1068,0.0018,0.0001,0.0450,0.0002,200,573.9230
0.1470,0.0990,0.0017,0.0001,0.0476,0.0002,200,574.0751
0.1493,0.0985,0.0015,0.0001,0.0506,0.0001,200,574.2221
0.1467,0.1019,0.0011,0.0001,0.0445,0.0001,200,574.3714
0.1660,0.1023,0.0014,0.0001,0.0633,0.0001,200,574.5182
